'InvCoshPar_uu_width','InvCoshPar_uu_g0','InvCoshPar_uu_g1','InvCoshPar_uu_g2','InvCoshPar_uu_g3','InvCoshPar_ud_width','InvCoshPar_ud_g0','InvCoshPar_ud_g1','InvCoshPar_ud_g2','InvCoshPar_ud_g3','InvCoshPar_us_width','InvCoshPar_us_g0','InvCoshPar_us_g1','InvCoshPar_us_g2','InvCoshPar_us_g3','InvCoshPar_ss_width','InvCoshPar_ss_g0','InvCoshPar_ss_g1','InvCoshPar_ss_g2','InvCoshPar_ss_g3'
1.82887,0.304388,0.412646,-0.0610108,0.014094,0.673533,1.07136,0.273309,0.25586,-0.0967219,0.491389,1.41925,0.163578,-0.366082,-0.0156903,1.28135,0.45394,0.819415,0.40795,-0.0787335
1.82887,0.304388,0.412646,-0.0610108,0.014094,0.673533,1.07136,0.273309,0.25586,-0.0967219,0.491389,1.41925,0.163578,-0.366082,-0.0156903,1.28135,0.45394,0.819415,0.40795,-0.0787335
1.78258,0.304535,0.421966,-0.0748262,0.0100998,0.6832,1.09511,0.271576,0.248842,-0.0937891,0.483823,1.38231,0.145881,-0.360287,-0.01382,1.28949,0.39115,0.793731,0.409334,-0.0777065
1.78143,0.307828,0.417391,-0.0688826,0.00771422,0.663595,1.22441,0.274017,0.224296,-0.0808835,0.495269,1.50482,0.136022,-0.365302,-0.011344,1.34145,0.617461,0.78159,0.419742,-0.0725532
1.81973,0.277352,0.364243,-0.106253,0.0132323,0.698429,1.41599,0.346357,0.215876,-0.080671,0.496371,1.48753,0.0935245,-0.375926,0.00634687,1.34439,0.521373,0.778259,0.415248,-0.0701577
1.81743,0.190273,0.357686,-0.109391,0.0189717,0.749027,1.25894,0.359621,0.217955,-0.077606,0.511354,1.57947,0.0885073,-0.361076,0.00321135,1.29905,0.618522,0.793274,0.419676,-0.0734831
1.81323,0.245481,0.327973,-0.107456,0.0254844,0.769487,1.05026,0.328054,0.203598,-0.0819391,0.596846,1.77406,0.0857771,-0.380082,0.00466817,1.30238,0.839597,0.75218,0.429217,-0.0731494
1.84335,0.26751,0.322874,-0.151567,0.0133548,0.796997,1.00363,0.284264,0.173245,-0.0826384,0.655506,1.7614,0.173325,-0.361679,0.011468,1.26907,1.11981,0.859695,0.430909,-0.0862419
1.8667,0.363927,0.320033,-0.130503,0.00738925,0.805444,0.935559,0.31268,0.170507,-0.0834463,0.647717,1.51974,0.134019,-0.377446,0.0140503,1.24892,1.09117,0.881265,0.414741,-0.0866597
1.87665,0.311266,0.315413,-0.121003,0.00503622,0.826918,1.15468,0.367915,0.164274,-0.0762549,0.656389,1.44499,0.1327,-0.404044,0.00758622,1.21633,1.24358,0.850168,0.416481,-0.090809
1.85957,0.533948,0.308568,-0.113384,-0.00211701,0.792508,1.02184,0.422984,0.18018,-0.0692877,0.649359,1.49429,0.150575,-0.369026,0.00330429,1.18817,1.21053,0.851295,0.404414,-0.0890528
1.84751,0.56333,0.301747,-0.105005,-0.00292301,0.795399,1.08434,0.440594,0.183997,-0.0689979,0.663759,1.49505,0.163012,-0.359903,0.00305602,1.13177,1.26989,0.876557,0.406363,-0.089306
1.84751,0.56333,0.301747,-0.105005,-0.00292301,0.795399,1.08434,0.440594,0.183997,-0.0689979,0.663759,1.49505,0.163012,-0.359903,0.00305602,1.13177,1.26989,0.876557,0.406363,-0.089306
1.84274,0.521715,0.328687,-0.0726365,-0.00223964,0.770938,1.01496,0.406072,0.174398,-0.0748841,0.665558,1.4458,0.199588,-0.340649,-0.00340223,1.13193,1.34099,0.85683,0.399015,-0.0930913
1.86142,0.61284,0.327771,-0.0778522,0.0112826,0.761857,1.03233,0.403561,0.179579,-0.077506,0.692616,1.52476,0.284923,-0.35559,-0.0143842,1.11645,1.42718,0.821426,0.383254,-0.0974432
1.79437,0.487959,0.336998,-0.0792387,0.0212071,0.720283,1.20331,0.41617,0.19985,-0.0842722,0.656356,1.64501,0.333167,-0.336925,-0.00327555,1.12427,1.61965,0.82808,0.383931,-0.0968695
1.8247,0.40968,0.344429,-0.0808848,0.0240372,0.67342,1.26811,0.434686,0.178373,-0.0762182,0.674606,1.34475,0.340578,-0.364573,-0.00241398,1.17434,1.64334,0.74303,0.375823,-0.108943
1.85891,0.683944,0.283791,-0.0740882,0.0219916,0.697894,1.06717,0.429447,0.159175,-0.0804193,0.668793,1.3404,0.40659,-0.346698,0.00692314,1.20571,1.3913,0.747935,0.41278,-0.110735
1.87905,0.75291,0.298679,-0.0591692,0.0205051,0.727616,0.83567,0.410368,0.144673,-0.0757341,0.672884,1.21839,0.400542,-0.325173,0.00556413,1.17197,1.41328,0.743329,0.457669,-0.110657
1.87869,0.620474,0.299159,-0.0643135,0.0173956,0.692612,0.91466,0.30633,0.114171,-0.0742304,0.715486,1.21095,0.375287,-0.346298,0.00558613,1.13628,1.42426,0.733795,0.428842,-0.102195
1.8872,0.69808,0.298578,-0.0631193,0.0277685,0.707885,0.818662,0.330895,0.141508,-0.074688,0.764235,1.15075,0.358045,-0.356651,0.010427,1.15049,1.3257,0.770146,0.414871,-0.10351
1.89073,0.765796,0.318627,-0.0597483,0.0234658,0.728614,0.810603,0.314431,0.155306,-0.076748,0.776941,1.2029,0.333067,-0.355379,0.00759242,1.14805,1.20002,0.754698,0.425941,-0.103823
1.89073,0.765796,0.318627,-0.0597483,0.0234658,0.728614,0.810603,0.314431,0.155306,-0.076748,0.776941,1.2029,0.333067,-0.355379,0.00759242,1.14805,1.20002,0.754698,0.425941,-0.103823
1.89445,0.728811,0.289303,-0.0638387,0.02673,0.682161,0.604728,0.329297,0.13442,-0.0798797,0.713216,1.39051,0.334786,-0.316554,-0.00267662,1.20028,1.30451,0.801049,0.390325,-0.100568
1.88999,0.61404,0.290517,-0.0738682,0.0277637,0.672128,0.631346,0.335047,0.148003,-0.0789382,0.661741,1.43146,0.365177,-0.318323,-0.00197831,1.22731,1.48494,0.800635,0.38267,-0.104579
1.83624,0.686001,0.321108,-0.08582,0.0301279,0.725339,0.913609,0.297388,0.154709,-0.0769439,0.594023,1.42662,0.333752,-0.301245,-0.00225852,1.16776,1.68211,0.860923,0.388019,-0.104568
1.83624,0.686001,0.321108,-0.08582,0.0301279,0.725339,0.913609,0.297388,0.154709,-0.0769439,0.594023,1.42662,0.333752,-0.301245,-0.00225852,1.16776,1.68211,0.860923,0.388019,-0.104568
1.81592,0.50069,0.28402,-0.105085,0.0252875,0.71093,1.0623,0.287152,0.138816,-0.0811698,0.601626,1.35243,0.314301,-0.270685,0.00107061,1.1567,1.55889,0.828507,0.383136,-0.0998644
1.81592,0.50069,0.28402,-0.105085,0.0252875,0.71093,1.0623,0.287152,0.138816,-0.0811698,0.601626,1.35243,0.314301,-0.270685,0.00107061,1.1567,1.55889,0.828507,0.383136,-0.0998644
1.84943,0.48398,0.30285,-0.12752,0.0250004,0.731816,1.03172,0.31342,0.147752,-0.08614,0.594842,1.32635,0.309975,-0.254247,0.00136607,1.17978,1.40654,0.833446,0.384638,-0.107412
1.79391,0.550148,0.291306,-0.123532,0.0296955,0.688616,0.943909,0.35542,0.173627,-0.0880365,0.568933,1.38112,0.329147,-0.247892,0.00225668,1.17557,1.2458,0.800504,0.375303,-0.106633
1.7838,0.583459,0.324409,-0.0905955,0.0287572,0.693023,0.875225,0.328892,0.16644,-0.0890865,0.603253,1.55915,0.361487,-0.251317,0.00104876,1.22926,1.38979,0.866432,0.372336,-0.11202
1.79332,0.411575,0.276454,-0.0945335,0.0267455,0.718524,0.675423,0.319422,0.15462,-0.0896701,0.59599,1.67988,0.347721,-0.25555,5.63937e-05,1.19914,1.45505,0.875167,0.360776,-0.109284
1.81034,0.317636,0.289339,-0.087042,0.0240992,0.745019,0.548822,0.342876,0.161693,-0.0927,0.588719,1.79506,0.356247,-0.249493,-0.00325781,1.20199,1.30544,0.891669,0.351356,-0.114362
1.82958,0.32274,0.279351,-0.0937653,0.00221793,0.726851,0.542956,0.402678,0.136266,-0.0884303,0.576473,1.87148,0.327188,-0.28128,0.000793717,1.22561,1.14798,0.930797,0.346311,-0.119117
1.83802,0.263051,0.269129,-0.097607,0.00245585,0.739951,0.467803,0.35922,0.150958,-0.0872891,0.564918,1.92604,0.316038,-0.286782,-0.0037984,1.10699,1.18245,0.931234,0.357527,-0.122556
1.85225,0.212196,0.283421,-0.0953537,0.0117619,0.750434,0.498481,0.341566,0.160971,-0.0916646,0.581713,1.8634,0.296528,-0.304159,-0.00978356,1.11687,1.21557,0.964682,0.351463,-0.121856
1.81025,0.310209,0.260246,-0.0964643,0.0172788,0.78627,0.410927,0.34328,0.15872,-0.0825598,0.606302,1.90136,0.283143,-0.294839,-0.00689234,1.11661,1.18477,0.944456,0.33886,-0.11743
1.81241,0.403829,0.232872,-0.0815206,0.0255044,0.769691,0.348808,0.429856,0.154396,-0.0848625,0.640326,1.80211,0.291404,-0.299741,-0.00811675,1.08602,1.14016,0.922615,0.338362,-0.110746
1.83208,0.372158,0.239428,-0.0989679,0.0205909,0.750379,0.270013,0.402508,0.141367,-0.0862437,0.640137,1.77537,0.302451,-0.287516,-0.0107493,1.10729,1.09468,0.927942,0.360124,-0.109449
1.83208,0.372158,0.239428,-0.0989679,0.0205909,0.750379,0.270013,0.402508,0.141367,-0.0862437,0.640137,1.77537,0.302451,-0.287516,-0.0107493,1.10729,1.09468,0.927942,0.360124,-0.109449
1.83208,0.372158,0.239428,-0.0989679,0.0205909,0.750379,0.270013,0.402508,0.141367,-0.0862437,0.640137,1.77537,0.302451,-0.287516,-0.0107493,1.10729,1.09468,0.927942,0.360124,-0.109449
1.85758,0.418656,0.202921,-0.106496,0.0208902,0.763391,0.352422,0.401418,0.151459,-0.0815031,0.664004,1.85553,0.3174,-0.278371,-0.0156861,1.06877,1.08518,0.946775,0.352921,-0.112153
1.86278,0.52733,0.241863,-0.114441,0.015145,0.769938,0.27858,0.336311,0.141589,-0.0695756,0.617638,1.77192,0.259461,-0.286264,-0.0105377,1.05687,1.08141,0.947981,0.342053,-0.119712
1.88124,0.486463,0.235791,-0.0814505,0.00984364,0.754702,0.307421,0.354816,0.129421,-0.080422,0.608853,1.98067,0.191435,-0.273612,-0.00502466,1.04671,1.144,0.933782,0.349975,-0.121251
1.86059,0.537398,0.246855,-0.0776614,0.0114125,0.755929,0.328857,0.359537,0.132368,-0.0824388,0.560062,1.66355,0.213662,-0.27218,-0.00973257,1.09963,1.02914,0.895445,0.356218,-0.11465
1.75533,0.581711,0.22952,-0.10324,0.0141408,0.719674,0.667688,0.302187,0.0997769,-0.0979294,0.49243,1.77344,0.221912,-0.265817,-0.00452055,1.12418,0.757498,0.861104,0.349932,-0.10738
1.72439,0.60663,0.241487,-0.102568,0.019609,0.674759,0.535799,0.280436,0.0956702,-0.0963333,0.525834,1.7615,0.245677,-0.27539,-0.00410345,1.15006,0.733597,0.838301,0.321679,-0.107265
1.72439,0.60663,0.241487,-0.102568,0.019609,0.674759,0.535799,0.280436,0.0956702,-0.0963333,0.525834,1.7615,0.245677,-0.27539,-0.00410345,1.15006,0.733597,0.838301,0.321679,-0.107265
1.72175,0.568155,0.243211,-0.10568,0.0244686,0.677966,0.675482,0.316619,0.0933837,-0.0892951,0.494039,1.77711,0.215464,-0.282339,-0.00814001,1.12817,0.734981,0.797685,0.326926,-0.106535
1.70495,0.540319,0.239159,-0.107634,0.0292138,0.698708,0.707269,0.340652,0.0928754,-0.0876128,0.503313,1.56147,0.213553,-0.260538,-0.0071769,1.15517,0.693174,0.811239,0.31736,-0.104161
1.6934,0.493806,0.222243,-0.117139,0.0253675,0.691604,0.696846,0.343984,0.116413,-0.0926233,0.506417,1.59136,0.213616,-0.249885,-0.00172515,1.19225,0.69422,0.750288,0.325081,-0.10073
1.68624,0.746616,0.199649,-0.113105,0.0183864,0.758489,0.858942,0.297009,0.130618,-0.0873602,0.447704,1.77556,0.214829,-0.271349,-0.00438193,1.18262,0.662215,0.723869,0.333309,-0.105241
1.68624,0.746616,0.199649,-0.113105,0.0183864,0.758489,0.858942,0.297009,0.130618,-0.0873602,0.447704,1.77556,0.214829,-0.271349,-0.00438193,1.18262,0.662215,0.723869,0.333309,-0.105241
1.69458,0.527517,0.168584,-0.140096,0.0312123,0.789396,0.742289,0.315503,0.126108,-0.0838014,0.459825,1.82737,0.226161,-0.284833,0.00285368,1.18468,0.634217,0.729099,0.334615,-0.10159
1.72466,0.352554,0.21176,-0.117294,0.0295345,0.755725,0.69078,0.227696,0.121357,-0.0871691,0.470134,1.74218,0.211619,-0.2779,0.00257054,1.20032,0.742306,0.708631,0.337168,-0.103902
1.72466,0.352554,0.21176,-0.117294,0.0295345,0.755725,0.69078,0.227696,0.121357,-0.0871691,0.470134,1.74218,0.211619,-0.2779,0.00257054,1.20032,0.742306,0.708631,0.337168,-0.103902
1.69744,0.293156,0.204041,-0.128557,0.0278759,0.763429,0.687795,0.261925,0.109924,-0.0850099,0.492217,1.57327,0.236357,-0.263418,6.77013e-06,1.19492,0.667629,0.705253,0.347677,-0.101245
1.70234,0.238519,0.200824,-0.13787,0.0315426,0.779364,0.83327,0.308693,0.0816468,-0.0800287,0.464396,1.55928,0.253369,-0.255917,0.00216815,1.19005,0.674524,0.676845,0.370302,-0.103999
1.64637,0.279552,0.20572,-0.107737,0.0227762,0.768034,1.01551,0.309454,0.0883396,-0.0745813,0.508852,1.51767,0.203445,-0.245766,0.0102006,1.14145,0.411821,0.676968,0.361162,-0.103688
1.64637,0.279552,0.20572,-0.107737,0.0227762,0.768034,1.01551,0.309454,0.0883396,-0.0745813,0.508852,1.51767,0.203445,-0.245766,0.0102006,1.14145,0.411821,0.676968,0.361162,-0.103688
1.6657,0.138059,0.17174,-0.0800696,0.0264136,0.793115,0.995122,0.357721,0.0843168,-0.0710635,0.526564,1.40712,0.189221,-0.233557,0.0186335,1.15542,0.596298,0.728372,0.35231,-0.0982249
1.71612,0.173491,0.21376,-0.10121,0.0308683,0.728844,1.0165,0.340713,0.0899921,-0.0795792,0.529348,1.6194,0.238298,-0.212837,0.0124438,1.18666,0.704494,0.815863,0.39751,-0.0930802
1.72648,0.230857,0.216816,-0.111231,0.0273596,0.699052,0.891597,0.38319,0.0970324,-0.0814407,0.537362,1.62031,0.190615,-0.223899,0.0056322,1.15648,0.671955,0.816881,0.387291,-0.0991431
1.70304,0.148073,0.261182,-0.116624,0.0338174,0.641591,0.870523,0.381988,0.0997585,-0.0840522,0.536077,1.66339,0.196146,-0.235187,0.00754147,1.16549,0.732341,0.767732,0.397443,-0.102473
1.71752,0.131341,0.237963,-0.113667,0.0358232,0.669749,0.774067,0.382913,0.0875273,-0.0843451,0.518686,1.7713,0.20415,-0.211367,0.00353301,1.18203,0.609244,0.77272,0.41392,-0.100895
1.72122,0.139651,0.256835,-0.108896,0.0330425,0.684205,0.823044,0.355207,0.090874,-0.0880635,0.530329,1.50676,0.157765,-0.218854,-0.00061487,1.17829,0.68411,0.742346,0.402915,-0.097096
1.73407,0.173999,0.239478,-0.12137,0.0283602,0.685359,1.08783,0.363436,0.0537067,-0.0798432,0.555633,1.59744,0.162775,-0.234919,0.00270161,1.25495,0.630733,0.709934,0.377819,-0.0937798
1.70946,0.357105,0.216404,-0.135846,0.0283724,0.676232,1.04131,0.414904,0.0547478,-0.0762379,0.500703,1.63834,0.148322,-0.238118,0.00504814,1.26457,0.82889,0.68549,0.363163,-0.0894486
1.69395,0.336339,0.224169,-0.134687,0.0278909,0.692058,1.3642,0.388947,0.0635813,-0.0739651,0.532787,1.75284,0.22072,-0.247539,-0.0011962,1.2633,0.917646,0.697854,0.384738,-0.0974008
1.69601,0.4129,0.237232,-0.140564,0.0190601,0.709172,1.43827,0.362476,0.086462,-0.0754699,0.495157,1.83362,0.180863,-0.248686,-0.00353742,1.24205,0.851388,0.697407,0.383036,-0.094274
1.71075,0.358148,0.238773,-0.134321,0.0206739,0.724689,1.46664,0.39104,0.0951088,-0.0754899,0.50256,1.81224,0.204126,-0.228916,-0.00947677,1.221,0.753808,0.724464,0.373349,-0.0927066
1.67389,0.399144,0.180426,-0.124745,0.0240047,0.765975,1.11347,0.385634,0.0820026,-0.0782383,0.478496,1.88504,0.233416,-0.242441,-0.00784531,1.18127,0.58611,0.75385,0.385735,-0.0897526
1.66528,0.370776,0.173082,-0.141336,0.0281059,0.716132,1.15064,0.428831,0.0889092,-0.0656417,0.444872,2.04321,0.237001,-0.286654,-0.00846042,1.21249,0.490855,0.780903,0.398253,-0.0944646
1.68704,0.395734,0.198586,-0.126008,0.0313057,0.709762,0.976293,0.40402,0.10026,-0.0713517,0.446949,2.19779,0.243816,-0.284012,-0.00694755,1.16967,0.354262,0.755831,0.403499,-0.0952934
1.72169,0.471706,0.154277,-0.106281,0.0248538,0.703671,1.02682,0.411765,0.0968172,-0.0596583,0.452346,2.2403,0.245096,-0.30758,0.00362685,1.11945,0.327018,0.747382,0.388217,-0.0990229
1.72169,0.471706,0.154277,-0.106281,0.0248538,0.703671,1.02682,0.411765,0.0968172,-0.0596583,0.452346,2.2403,0.245096,-0.30758,0.00362685,1.11945,0.327018,0.747382,0.388217,-0.0990229
1.67133,0.682329,0.176042,-0.0922731,0.0332892,0.700083,0.997487,0.394294,0.0894369,-0.0660152,0.478336,2.26302,0.22937,-0.300196,-8.60662e-05,1.16688,0.483173,0.759584,0.426886,-0.0999791
1.73591,0.606203,0.208116,-0.0869138,0.0274018,0.706333,1.07271,0.382832,0.0922859,-0.0672535,0.474485,2.16726,0.181143,-0.309892,-0.000530359,1.20382,0.499839,0.771627,0.401165,-0.102986
1.7812,0.601834,0.199667,-0.0897613,0.0340072,0.719351,1.02647,0.388466,0.108853,-0.0728498,0.458331,2.18645,0.180542,-0.330482,0.00878879,1.20231,0.452185,0.728976,0.382671,-0.102288
1.75127,0.412543,0.191446,-0.0663155,0.0306432,0.723391,0.909554,0.424126,0.0871037,-0.0847549,0.471273,2.19891,0.177556,-0.317645,-0.00113953,1.24289,0.5137,0.788541,0.393133,-0.10025
1.74873,0.473203,0.195331,-0.0912772,0.0321473,0.745723,0.798769,0.432723,0.0887482,-0.0807379,0.454871,2.14593,0.205101,-0.3013,-0.00147746,1.28646,0.45254,0.815559,0.412063,-0.0982794
1.71869,0.472168,0.214096,-0.108943,0.0406252,0.701182,0.762494,0.353819,0.0810842,-0.0781488,0.484276,1.97469,0.252459,-0.313488,-0.00697914,1.28024,0.471473,0.775984,0.396305,-0.0984223
1.69338,0.371453,0.208889,-0.0981427,0.0374065,0.660935,0.686521,0.318671,0.0936218,-0.0815405,0.433957,1.97167,0.265106,-0.312679,0.000735151,1.25818,0.304161,0.821086,0.392022,-0.0910533
1.76236,0.277925,0.206708,-0.0892689,0.0333578,0.681187,0.791688,0.296729,0.0865797,-0.0832786,0.429524,1.9691,0.272758,-0.309606,0.0027569,1.25862,0.33796,0.805264,0.409159,-0.0933524
1.73883,0.244404,0.20808,-0.0931866,0.0280779,0.681152,0.876251,0.300668,0.0796073,-0.0756344,0.421076,2.16093,0.245283,-0.332923,-0.000419644,1.27668,0.369113,0.794394,0.402717,-0.0942582
1.77637,0.513594,0.220627,-0.0727132,0.0203475,0.67143,1.04799,0.28981,0.0896378,-0.0721392,0.385607,2.04456,0.307775,-0.312759,0.00364487,1.28236,0.106171,0.840097,0.4205,-0.093829
1.77637,0.513594,0.220627,-0.0727132,0.0203475,0.67143,1.04799,0.28981,0.0896378,-0.0721392,0.385607,2.04456,0.307775,-0.312759,0.00364487,1.28236,0.106171,0.840097,0.4205,-0.093829
1.82211,0.611141,0.215682,-0.082184,0.0164168,0.659694,1.04291,0.317,0.0902589,-0.0653329,0.421864,2.14284,0.286974,-0.324221,0.00937228,1.27012,0.14986,0.840389,0.447843,-0.0872222
1.8088,0.629766,0.176216,-0.0830479,0.0192969,0.702887,0.954356,0.28043,0.10863,-0.0669914,0.391522,2.12492,0.31949,-0.334979,0.0138588,1.23911,0.214415,0.821992,0.434877,-0.0905226
1.82519,0.678383,0.189791,-0.0852604,0.0144979,0.729717,0.97123,0.266743,0.134741,-0.0735178,0.382072,2.23095,0.31275,-0.331429,0.0183713,1.26147,0.239637,0.79604,0.442282,-0.0900671
1.79706,0.737984,0.172444,-0.0678809,0.0162179,0.749386,0.632829,0.249962,0.165853,-0.066505,0.426656,2.29065,0.318318,-0.320097,0.0118646,1.27385,0.227358,0.751624,0.473159,-0.0845371
1.79132,0.742196,0.214571,-0.057439,0.0235329,0.711502,0.669378,0.284977,0.190869,-0.0660349,0.457778,2.19552,0.341097,-0.296447,0.0141235,1.26775,0.153038,0.739804,0.463179,-0.087565
1.79132,0.742196,0.214571,-0.057439,0.0235329,0.711502,0.669378,0.284977,0.190869,-0.0660349,0.457778,2.19552,0.341097,-0.296447,0.0141235,1.26775,0.153038,0.739804,0.463179,-0.087565
1.79132,0.742196,0.214571,-0.057439,0.0235329,0.711502,0.669378,0.284977,0.190869,-0.0660349,0.457778,2.19552,0.341097,-0.296447,0.0141235,1.26775,0.153038,0.739804,0.463179,-0.087565
1.79981,0.643195,0.215709,-0.030642,0.0231772,0.689872,0.642794,0.276262,0.198006,-0.0633736,0.43538,2.25323,0.30347,-0.29173,0.0175169,1.22038,0.270469,0.701648,0.466896,-0.0912241
1.78913,0.696355,0.228922,-0.0290567,0.0263642,0.673246,0.685655,0.25091,0.226575,-0.0573202,0.443901,2.20895,0.274338,-0.290069,0.0165528,1.19156,0.246465,0.714044,0.461495,-0.0911682
1.79087,0.797516,0.222605,-0.0192191,0.0223997,0.645401,0.684065,0.201294,0.216545,-0.0543092,0.399338,2.31585,0.218206,-0.325714,0.0136184,1.13393,0.271532,0.71006,0.457938,-0.0954203
1.79087,0.797516,0.222605,-0.0192191,0.0223997,0.645401,0.684065,0.201294,0.216545,-0.0543092,0.399338,2.31585,0.218206,-0.325714,0.0136184,1.13393,0.271532,0.71006,0.457938,-0.0954203
1.79087,0.797516,0.222605,-0.0192191,0.0223997,0.645401,0.684065,0.201294,0.216545,-0.0543092,0.399338,2.31585,0.218206,-0.325714,0.0136184,1.13393,0.271532,0.71006,0.457938,-0.0954203
1.79087,0.797516,0.222605,-0.0192191,0.0223997,0.645401,0.684065,0.201294,0.216545,-0.0543092,0.399338,2.31585,0.218206,-0.325714,0.0136184,1.13393,0.271532,0.71006,0.457938,-0.0954203
1.76974,0.782522,0.221954,-0.0114551,0.0199152,0.633152,0.734386,0.233739,0.21171,-0.0572496,0.388904,2.32844,0.186373,-0.343438,0.00238349,1.12079,0.132844,0.7282,0.440137,-0.0896864
1.75329,0.770378,0.222716,-0.0208728,0.0117873,0.652898,0.708759,0.204023,0.187,-0.0538032,0.413782,2.26427,0.221549,-0.357855,0.0023263,1.12592,0.193724,0.769936,0.417621,-0.0858421
1.78302,0.707964,0.246706,-0.00572382,0.0100483,0.61227,0.658678,0.216926,0.188401,-0.0531447,0.391279,2.23593,0.217821,-0.352365,0.00455695,1.16578,0.164595,0.821159,0.400684,-0.0924195
1.78302,0.707964,0.246706,-0.00572382,0.0100483,0.61227,0.658678,0.216926,0.188401,-0.0531447,0.391279,2.23593,0.217821,-0.352365,0.00455695,1.16578,0.164595,0.821159,0.400684,-0.0924195
1.78302,0.707964,0.246706,-0.00572382,0.0100483,0.61227,0.658678,0.216926,0.188401,-0.0531447,0.391279,2.23593,0.217821,-0.352365,0.00455695,1.16578,0.164595,0.821159,0.400684,-0.0924195
1.76687,0.749916,0.235699,-0.0419189,0.000901736,0.601182,0.474176,0.276869,0.185991,-0.0597638,0.39348,2.29681,0.257707,-0.378118,-0.000158368,1.13469,0.110019,0.772586,0.38416,-0.0797644
1.74894,0.802806,0.25045,-0.0435523,0.000887866,0.576465,0.4883,0.289985,0.218403,-0.0535601,0.44624,2.19185,0.218435,-0.399562,0.00540885,1.12204,0.248131,0.736931,0.401064,-0.0753374
1.72831,0.880485,0.23888,-0.0419868,-0.000462626,0.556247,0.510189,0.292353,0.19394,-0.0638549,0.455142,2.24306,0.26778,-0.396507,0.00705324,1.1099,0.241893,0.717422,0.401762,-0.0774682
1.70934,1.05139,0.220894,-0.0297237,0.00425335,0.560741,0.742811,0.335219,0.193568,-0.0600715,0.429484,2.26912,0.2464,-0.398889,0.00317634,1.14907,-0.00862185,0.714617,0.423637,-0.0852416
1.72845,1.08902,0.237482,-0.0399254,0.00702151,0.584095,0.797257,0.313801,0.207312,-0.0687222,0.444058,2.30311,0.217863,-0.398184,0.00987644,1.17147,0.0283554,0.691718,0.411597,-0.0907364
1.77693,1.13708,0.245993,-0.0673215,0.00234671,0.62814,0.771634,0.296731,0.224037,-0.0743275,0.443104,2.45394,0.244744,-0.401034,0.00458834,1.19513,0.0274112,0.717859,0.391264,-0.0967059
1.79183,1.01083,0.255159,-0.0502224,0.00244401,0.593482,0.755373,0.311952,0.217942,-0.0669721,0.430165,2.41689,0.246493,-0.395686,0.00565399,1.16426,0.0979605,0.69924,0.372204,-0.100491
1.79453,0.909528,0.189739,-0.0701287,0.0107665,0.646056,0.60564,0.348991,0.211063,-0.0634666,0.347495,2.21143,0.259383,-0.374495,0.00464463,1.18374,0.222524,0.700049,0.367771,-0.092764
1.79453,0.909528,0.189739,-0.0701287,0.0107665,0.646056,0.60564,0.348991,0.211063,-0.0634666,0.347495,2.21143,0.259383,-0.374495,0.00464463,1.18374,0.222524,0.700049,0.367771,-0.092764
1.77556,1.05959,0.245629,-0.107186,0.00225765,0.629582,0.800655,0.303082,0.226188,-0.0618806,0.392917,1.87271,0.227815,-0.396633,-0.000545837,1.18481,0.0167165,0.72449,0.385773,-0.0855964
1.7399,1.2632,0.236668,-0.105368,0.0035003,0.682712,0.783118,0.293193,0.246621,-0.0659134,0.41939,2.01311,0.28849,-0.380062,0.00804729,1.27663,0.341972,0.734099,0.396631,-0.091661
1.76155,1.18828,0.258717,-0.106849,-0.000100451,0.635448,0.902214,0.264439,0.247517,-0.0750707,0.432666,2.06141,0.339391,-0.397465,0.0142672,1.25235,0.421196,0.714906,0.387861,-0.0894628
1.76155,1.18828,0.258717,-0.106849,-0.000100451,0.635448,0.902214,0.264439,0.247517,-0.0750707,0.432666,2.06141,0.339391,-0.397465,0.0142672,1.25235,0.421196,0.714906,0.387861,-0.0894628
1.77316,1.27655,0.282176,-0.107426,-0.00298464,0.61778,0.903937,0.276107,0.265028,-0.0827909,0.448068,1.97281,0.323807,-0.41891,0.00647647,1.2494,0.467657,0.697683,0.400782,-0.0891652
1.80122,1.18411,0.284468,-0.0583141,-0.00238174,0.640671,0.69796,0.280024,0.251642,-0.0778101,0.490017,1.94476,0.380502,-0.434787,0.00470675,1.2593,0.3956,0.642176,0.397277,-0.0857417
1.8279,1.22316,0.296031,-0.0580863,-0.00349629,0.627876,0.694027,0.265994,0.248528,-0.0719974,0.509764,1.91905,0.352593,-0.439297,0.00651737,1.2419,0.484648,0.65249,0.38677,-0.090274
1.87626,1.16858,0.315546,-0.0308802,-0.000828253,0.630341,0.79063,0.242816,0.24607,-0.0752326,0.490704,1.84919,0.325858,-0.43349,0.00991176,1.23437,0.636302,0.664317,0.38926,-0.090395
1.83212,1.08664,0.306779,-0.0271804,-0.00235958,0.654212,0.839991,0.249063,0.227231,-0.0782916,0.462314,1.83527,0.30103,-0.405757,0.0053918,1.22311,0.745212,0.720315,0.407834,-0.0843226
1.83212,1.08664,0.306779,-0.0271804,-0.00235958,0.654212,0.839991,0.249063,0.227231,-0.0782916,0.462314,1.83527,0.30103,-0.405757,0.0053918,1.22311,0.745212,0.720315,0.407834,-0.0843226
1.83212,1.08664,0.306779,-0.0271804,-0.00235958,0.654212,0.839991,0.249063,0.227231,-0.0782916,0.462314,1.83527,0.30103,-0.405757,0.0053918,1.22311,0.745212,0.720315,0.407834,-0.0843226
