'InvCoshPar_uu_width','InvCoshPar_uu_g0','InvCoshPar_uu_g1','InvCoshPar_uu_g2','InvCoshPar_uu_g3','InvCoshPar_ud_width','InvCoshPar_ud_g0','InvCoshPar_ud_g1','InvCoshPar_ud_g2','InvCoshPar_ud_g3','InvCoshPar_us_width','InvCoshPar_us_g0','InvCoshPar_us_g1','InvCoshPar_us_g2','InvCoshPar_us_g3','InvCoshPar_ss_width','InvCoshPar_ss_g0','InvCoshPar_ss_g1','InvCoshPar_ss_g2','InvCoshPar_ss_g3'
0.839358,0.495093,-0.435824,0.304434,0.0273422,1.43487,0.482575,-0.150491,-0.153458,-0.123317,1.08218,0.732197,-0.0682656,-0.209554,-0.118765,0.951839,0.982806,0.530593,-0.356472,0.0291754
0.839358,0.495093,-0.435824,0.304434,0.0273422,1.43487,0.482575,-0.150491,-0.153458,-0.123317,1.08218,0.732197,-0.0682656,-0.209554,-0.118765,0.951839,0.982806,0.530593,-0.356472,0.0291754
0.839358,0.495093,-0.435824,0.304434,0.0273422,1.43487,0.482575,-0.150491,-0.153458,-0.123317,1.08218,0.732197,-0.0682656,-0.209554,-0.118765,0.951839,0.982806,0.530593,-0.356472,0.0291754
0.832714,0.529003,-0.486039,0.292316,0.0323819,1.42526,0.497206,-0.149001,-0.157207,-0.131452,1.08367,0.699924,-0.0270148,-0.197985,-0.121253,0.935766,0.989047,0.513717,-0.347255,0.0271815
0.827286,0.516699,-0.4197,0.290014,0.037441,1.42825,0.521983,-0.179035,-0.148689,-0.126473,1.09778,0.671419,-0.065361,-0.201114,-0.119466,0.949833,0.98812,0.475232,-0.329331,0.0267369
0.840522,0.503686,-0.397641,0.329052,0.0397389,1.38114,0.508391,-0.132126,-0.162661,-0.129771,1.09816,0.67,-0.0367041,-0.228853,-0.113866,0.986785,0.983013,0.437074,-0.323179,0.0290255
0.848407,0.503696,-0.403224,0.324921,0.0389385,1.41653,0.52104,-0.125756,-0.185253,-0.129338,1.14669,0.666981,-0.0613583,-0.2104,-0.115416,1.00077,0.987033,0.463003,-0.323767,0.0272448
0.913054,0.495704,-0.43584,0.323797,0.0482311,1.41414,0.525908,-0.00611341,-0.192026,-0.130186,1.10942,0.652387,-0.0627073,-0.216354,-0.117473,0.979166,0.939078,0.45121,-0.268149,0.0220337
0.891436,0.531538,-0.414748,0.372936,0.0678563,1.43691,0.54723,-0.00546752,-0.196571,-0.131837,1.16688,0.651596,-0.0853377,-0.201336,-0.11918,0.956461,0.97076,0.396018,-0.234169,0.0140421
0.829139,0.507172,-0.388626,0.353002,0.0598331,1.41066,0.536766,0.0159761,-0.18217,-0.129798,1.21333,0.629627,-0.0845254,-0.231526,-0.119012,0.966082,0.981715,0.373323,-0.219746,0.0139036
0.847411,0.431983,-0.354953,0.345914,0.0795305,1.39918,0.449196,-0.00204891,-0.168605,-0.12941,1.20438,0.56735,-0.111877,-0.224779,-0.115296,0.969088,0.97046,0.425576,-0.236558,0.0292003
0.869836,0.457578,-0.391281,0.345723,0.0911393,1.40518,0.530799,-0.06908,-0.149517,-0.1309,1.22867,0.627591,-0.211117,-0.23666,-0.115985,0.94007,0.979096,0.5133,-0.229467,0.0308595
0.91974,0.468514,-0.408719,0.351053,0.0837301,1.36598,0.494028,-0.0627948,-0.135242,-0.123412,1.20547,0.632901,-0.21248,-0.234344,-0.116607,0.978893,0.976111,0.543926,-0.242125,0.0348142
0.946036,0.454617,-0.380858,0.35767,0.0772765,1.38364,0.477827,-0.108851,-0.142823,-0.130232,1.19776,0.592702,-0.23645,-0.211584,-0.122116,1.01565,0.99013,0.546489,-0.229375,0.0291073
0.946036,0.454617,-0.380858,0.35767,0.0772765,1.38364,0.477827,-0.108851,-0.142823,-0.130232,1.19776,0.592702,-0.23645,-0.211584,-0.122116,1.01565,0.99013,0.546489,-0.229375,0.0291073
0.862563,0.442244,-0.43364,0.356031,0.0737721,1.39302,0.569188,-0.106284,-0.170645,-0.133967,1.20172,0.650547,-0.235641,-0.230618,-0.11731,0.976037,0.996794,0.613331,-0.239899,0.0298366
0.845551,0.457972,-0.400305,0.329608,0.0739345,1.38301,0.55998,-0.193984,-0.170621,-0.129008,1.19624,0.659954,-0.178812,-0.209105,-0.119016,1.00985,0.998336,0.60939,-0.273565,0.0308551
0.845551,0.457972,-0.400305,0.329608,0.0739345,1.38301,0.55998,-0.193984,-0.170621,-0.129008,1.19624,0.659954,-0.178812,-0.209105,-0.119016,1.00985,0.998336,0.60939,-0.273565,0.0308551
0.830993,0.445104,-0.420286,0.331049,0.0777386,1.44299,0.498692,-0.14428,-0.175831,-0.125279,1.18021,0.649768,-0.162171,-0.217344,-0.124749,1.02754,0.996625,0.616248,-0.268103,0.031532
0.830993,0.445104,-0.420286,0.331049,0.0777386,1.44299,0.498692,-0.14428,-0.175831,-0.125279,1.18021,0.649768,-0.162171,-0.217344,-0.124749,1.02754,0.996625,0.616248,-0.268103,0.031532
0.830993,0.445104,-0.420286,0.331049,0.0777386,1.44299,0.498692,-0.14428,-0.175831,-0.125279,1.18021,0.649768,-0.162171,-0.217344,-0.124749,1.02754,0.996625,0.616248,-0.268103,0.031532
0.872465,0.456433,-0.400627,0.318648,0.068419,1.46276,0.493617,-0.14243,-0.179756,-0.122563,1.14017,0.664721,-0.170793,-0.217641,-0.120453,1.02831,0.973739,0.618931,-0.269902,0.0292935
0.872465,0.456433,-0.400627,0.318648,0.068419,1.46276,0.493617,-0.14243,-0.179756,-0.122563,1.14017,0.664721,-0.170793,-0.217641,-0.120453,1.02831,0.973739,0.618931,-0.269902,0.0292935
0.872465,0.456433,-0.400627,0.318648,0.068419,1.46276,0.493617,-0.14243,-0.179756,-0.122563,1.14017,0.664721,-0.170793,-0.217641,-0.120453,1.02831,0.973739,0.618931,-0.269902,0.0292935
0.867405,0.500744,-0.384617,0.31592,0.065281,1.48061,0.502338,-0.116843,-0.181575,-0.122806,1.13374,0.672179,-0.16792,-0.218949,-0.129912,1.02511,0.986938,0.620441,-0.289131,0.0246062
0.822649,0.455942,-0.347699,0.320119,0.0622272,1.52189,0.535975,-0.146012,-0.145886,-0.12083,1.09086,0.657993,-0.165604,-0.219517,-0.129267,1.03943,0.965564,0.61376,-0.301581,0.0134707
0.84125,0.469782,-0.32188,0.304844,0.0671396,1.51059,0.545517,-0.158869,-0.171114,-0.120915,1.07189,0.70756,-0.135347,-0.218896,-0.129273,1.00427,0.954141,0.602675,-0.26508,0.0188933
0.856998,0.52778,-0.330218,0.305492,0.0660179,1.48998,0.534615,-0.180808,-0.175082,-0.124379,1.07667,0.702155,-0.127427,-0.229292,-0.128907,1.03773,0.95418,0.560702,-0.255734,0.0289678
0.83407,0.497355,-0.358856,0.347521,0.0950711,1.48221,0.552924,-0.17381,-0.169889,-0.111218,1.09017,0.731978,-0.131717,-0.231873,-0.112674,0.953631,0.959297,0.523657,-0.259133,0.0200749
0.826137,0.470644,-0.376223,0.322907,0.0945409,1.49552,0.552199,-0.136883,-0.16564,-0.115356,1.09158,0.746908,-0.123142,-0.250186,-0.12045,0.935647,0.956987,0.53538,-0.292891,0.0210978
0.821241,0.4676,-0.365279,0.319961,0.0899399,1.49931,0.570235,-0.157213,-0.1924,-0.109158,1.08179,0.735764,-0.103991,-0.253623,-0.121947,0.890834,0.976096,0.539315,-0.293666,0.0174297
0.843894,0.466733,-0.396318,0.320632,0.0887855,1.48344,0.574837,-0.0936932,-0.177585,-0.109229,1.04071,0.721931,-0.11102,-0.278301,-0.123076,0.899936,0.980714,0.534419,-0.274485,0.0177693
0.855847,0.472096,-0.379644,0.320783,0.0919662,1.5156,0.591444,-0.0802831,-0.18977,-0.114698,1.04452,0.672514,-0.133517,-0.293755,-0.124783,0.901762,0.942684,0.579342,-0.284254,0.0120584
0.791112,0.52396,-0.351903,0.331511,0.0852013,1.58091,0.559121,-0.0321524,-0.225523,-0.101076,1.0963,0.683601,-0.118508,-0.313684,-0.142435,0.967747,0.965694,0.522138,-0.254119,0.0126419
0.839673,0.451363,-0.364404,0.325483,0.0776515,1.62007,0.518877,-0.046277,-0.218638,-0.0974326,1.11648,0.703663,-0.145011,-0.31164,-0.140028,1.08821,0.889829,0.527947,-0.307802,0.0189675
0.882128,0.449387,-0.32776,0.329105,0.0779321,1.57948,0.442391,-0.0323166,-0.216494,-0.103032,1.15422,0.589134,-0.159335,-0.301397,-0.145228,1.05541,0.936513,0.561502,-0.304987,0.0121825
0.869009,0.437728,-0.2895,0.333736,0.0849902,1.51725,0.545596,-0.0729353,-0.17748,-0.115164,1.15324,0.518882,-0.117434,-0.310151,-0.135901,1.06117,0.941359,0.567288,-0.304104,0.00348104
0.855407,0.437153,-0.318352,0.349191,0.0761581,1.47527,0.535872,-0.0171898,-0.168296,-0.123366,1.17177,0.530872,-0.121268,-0.259976,-0.127371,1.04378,0.974186,0.563834,-0.308751,-0.00483403
0.879264,0.469247,-0.255066,0.372901,0.0758413,1.50256,0.555034,-0.0119418,-0.192202,-0.121985,1.16224,0.526935,-0.103085,-0.242047,-0.130677,0.993977,0.969139,0.585866,-0.326737,-0.00694898
0.902632,0.467601,-0.208393,0.400612,0.0917209,1.54241,0.479185,0.0216978,-0.193035,-0.125537,1.11787,0.615827,-0.073158,-0.264527,-0.123601,0.984723,0.931533,0.530948,-0.32161,-0.0150159
0.85241,0.416083,-0.242438,0.411416,0.113189,1.5528,0.496666,-0.0893286,-0.169605,-0.122375,1.12486,0.566512,-0.0747205,-0.311155,-0.126381,0.967737,0.95447,0.447186,-0.262241,-0.0190137
0.826567,0.414241,-0.264794,0.401399,0.114056,1.60421,0.462261,-0.127714,-0.155051,-0.119709,1.17847,0.535266,-0.0122237,-0.269421,-0.121564,0.982453,0.994662,0.417834,-0.278706,-0.0190977
0.814692,0.399859,-0.328827,0.408656,0.125533,1.5917,0.479239,-0.0622292,-0.161269,-0.106053,1.20738,0.503053,-0.0395982,-0.274803,-0.117181,0.94051,0.963685,0.399472,-0.245999,-0.0159507
0.833521,0.333884,-0.369157,0.432365,0.123113,1.54721,0.558244,-0.0191907,-0.211391,-0.0956909,1.1681,0.511403,-0.145539,-0.276721,-0.124529,1.01487,0.978565,0.33451,-0.251763,-0.00116484
0.818554,0.390199,-0.306863,0.424902,0.122156,1.58174,0.554788,-0.0932224,-0.19748,-0.0868095,1.20197,0.517068,-0.11219,-0.282076,-0.124707,0.967003,0.962362,0.338723,-0.247242,0.00478955
0.856211,0.351351,-0.283376,0.438807,0.130881,1.57471,0.495047,-0.0871635,-0.201024,-0.0834742,1.25986,0.477436,-0.102109,-0.284459,-0.124382,0.936323,0.999038,0.332109,-0.273286,0.0123251
0.786939,0.346487,-0.294406,0.429546,0.143033,1.52095,0.471323,-0.149163,-0.235289,-0.0779042,1.16366,0.571384,-0.0873739,-0.305541,-0.119663,0.921611,0.954437,0.314899,-0.301412,0.015981
0.845065,0.345742,-0.273826,0.432615,0.148162,1.47584,0.466019,-0.128194,-0.25062,-0.0850445,1.18857,0.55453,-0.103291,-0.315948,-0.116324,0.903887,0.993381,0.310572,-0.286345,0.0100339
0.801681,0.369903,-0.281679,0.425119,0.148038,1.48072,0.472047,-0.112813,-0.271183,-0.0837515,1.1727,0.531194,-0.128172,-0.30526,-0.120754,0.916264,0.975863,0.300492,-0.272614,0.0153988
0.837649,0.385974,-0.2729,0.402512,0.143823,1.52003,0.434872,-0.121971,-0.282081,-0.0804636,1.17917,0.567686,-0.111364,-0.273881,-0.132205,0.957024,0.955811,0.295278,-0.307927,0.017046
0.809643,0.478494,-0.302986,0.405091,0.144155,1.51422,0.393335,-0.080863,-0.265146,-0.0832455,1.12611,0.598803,-0.0962549,-0.278285,-0.135919,0.875959,0.989314,0.386911,-0.342096,0.0152067
0.809643,0.478494,-0.302986,0.405091,0.144155,1.51422,0.393335,-0.080863,-0.265146,-0.0832455,1.12611,0.598803,-0.0962549,-0.278285,-0.135919,0.875959,0.989314,0.386911,-0.342096,0.0152067
0.832124,0.497152,-0.316542,0.432609,0.141824,1.52459,0.409279,-0.0806318,-0.250041,-0.0889778,1.13072,0.614884,-0.0920165,-0.272202,-0.134329,0.860003,0.98273,0.32495,-0.378495,0.0164705
0.782097,0.511226,-0.352579,0.464565,0.141151,1.50362,0.374301,-0.0961517,-0.24928,-0.0924615,1.12923,0.608037,-0.106838,-0.278271,-0.131811,0.885962,0.98698,0.310099,-0.355392,0.0125124
0.81524,0.478709,-0.366744,0.450844,0.134367,1.52012,0.339435,-0.124848,-0.233922,-0.0837209,1.11464,0.611521,-0.0689415,-0.278395,-0.131857,0.925916,0.997799,0.354195,-0.3654,0.0138467
0.835701,0.434959,-0.423746,0.415469,0.136396,1.49149,0.341871,-0.103928,-0.239686,-0.067457,1.21395,0.588635,-0.168229,-0.294258,-0.129568,0.92664,0.986908,0.426221,-0.336434,0.0182045
0.835701,0.434959,-0.423746,0.415469,0.136396,1.49149,0.341871,-0.103928,-0.239686,-0.067457,1.21395,0.588635,-0.168229,-0.294258,-0.129568,0.92664,0.986908,0.426221,-0.336434,0.0182045
0.82759,0.435017,-0.401552,0.408664,0.143491,1.46437,0.353905,-0.0792106,-0.238389,-0.0628809,1.21252,0.609833,-0.164072,-0.290275,-0.131542,0.913258,0.958944,0.438333,-0.332342,0.0198782
0.816581,0.400253,-0.429952,0.415264,0.142229,1.49942,0.368096,-0.0457121,-0.243627,-0.0622557,1.2223,0.567652,-0.192116,-0.294022,-0.133131,0.928846,0.968153,0.425225,-0.349493,0.025824
0.816346,0.411668,-0.37207,0.391365,0.149513,1.43853,0.419558,-0.0894272,-0.272036,-0.0579378,1.25816,0.609316,-0.137876,-0.321166,-0.131562,0.960754,0.976588,0.437434,-0.325399,0.0231438
0.86607,0.411566,-0.339714,0.380901,0.146782,1.46987,0.407245,-0.118888,-0.315094,-0.0614909,1.23506,0.528559,-0.100299,-0.316486,-0.124775,0.93969,0.955032,0.453278,-0.319293,0.0162731
0.782384,0.398707,-0.409538,0.368693,0.150447,1.51336,0.414588,-0.074069,-0.310126,-0.0519041,1.20621,0.578499,-0.107256,-0.293434,-0.125867,0.993998,0.965249,0.43512,-0.324029,0.0108244
0.816879,0.394942,-0.367931,0.390322,0.158281,1.54621,0.352802,-0.138039,-0.302993,-0.0585096,1.16292,0.607226,-0.139058,-0.287013,-0.122358,0.945549,0.986739,0.485803,-0.332818,-0.00212766
0.768108,0.404311,-0.391738,0.398266,0.163713,1.52864,0.399905,-0.152766,-0.337333,-0.0513392,1.21243,0.548015,-0.14363,-0.293779,-0.124504,0.998496,0.984649,0.420815,-0.352584,-0.00294514
0.755386,0.39872,-0.428628,0.398322,0.15877,1.5008,0.392078,-0.179802,-0.345498,-0.0637058,1.17577,0.549441,-0.13621,-0.304261,-0.136529,0.938993,0.972617,0.406239,-0.34063,0.00499417
0.788412,0.402011,-0.401035,0.39527,0.164772,1.49375,0.393394,-0.188887,-0.337761,-0.0650127,1.1876,0.549041,-0.141143,-0.306809,-0.137321,0.974156,0.957739,0.429088,-0.342607,0.00433305
0.794295,0.418496,-0.366048,0.407824,0.164753,1.49494,0.411433,-0.178923,-0.325295,-0.0693615,1.18647,0.563578,-0.133353,-0.306668,-0.139446,0.941757,0.963959,0.405102,-0.340448,0.00705897
0.807218,0.425972,-0.359501,0.422901,0.162519,1.52048,0.403333,-0.160592,-0.339439,-0.0665027,1.15591,0.562039,-0.128055,-0.294139,-0.142059,0.949778,0.974131,0.402038,-0.340503,0.0115172
0.784395,0.394899,-0.344671,0.429563,0.160971,1.513,0.456,-0.117254,-0.341957,-0.0627266,1.15484,0.596778,-0.11018,-0.298058,-0.140763,0.94537,0.952582,0.371142,-0.337012,0.0126025
0.812004,0.404862,-0.351624,0.431739,0.160752,1.57392,0.450615,-0.116768,-0.357808,-0.0618719,1.17679,0.515184,-0.0648157,-0.289871,-0.14693,0.941972,0.963251,0.385729,-0.349454,0.0120076
0.759264,0.447253,-0.320844,0.424613,0.1574,1.5342,0.478283,-0.079383,-0.385376,-0.0360115,1.16517,0.524911,-0.0999636,-0.291794,-0.153978,0.996377,0.967968,0.336364,-0.358934,0.0250558
0.796533,0.387212,-0.369966,0.456056,0.150587,1.56648,0.446075,-0.0199275,-0.394444,-0.0294865,1.16057,0.518191,-0.131874,-0.327905,-0.156496,0.989133,0.970694,0.29241,-0.352266,0.027187
0.814303,0.402764,-0.425185,0.465122,0.1472,1.59717,0.501052,-0.036499,-0.396166,-0.0299748,1.16523,0.550125,-0.13643,-0.32903,-0.163781,0.96395,0.985371,0.293233,-0.354758,0.0313091
0.836447,0.416759,-0.438542,0.464742,0.148545,1.56876,0.500768,-0.00370612,-0.380098,-0.0218033,1.15487,0.515117,-0.151252,-0.323849,-0.162266,0.986637,0.981851,0.307045,-0.346284,0.0330377
0.836447,0.416759,-0.438542,0.464742,0.148545,1.56876,0.500768,-0.00370612,-0.380098,-0.0218033,1.15487,0.515117,-0.151252,-0.323849,-0.162266,0.986637,0.981851,0.307045,-0.346284,0.0330377
0.813721,0.43369,-0.401541,0.481296,0.145751,1.58608,0.525642,-0.016467,-0.359802,-0.0265099,1.15114,0.547859,-0.159539,-0.323564,-0.158467,0.993788,0.958807,0.290302,-0.341525,0.0291915
0.805572,0.419662,-0.340237,0.488902,0.147704,1.59249,0.537103,-0.0480442,-0.341682,-0.0302179,1.1332,0.599951,-0.137744,-0.322707,-0.155421,1.01449,0.960482,0.295975,-0.352536,0.028144
0.844159,0.437519,-0.313829,0.496016,0.148614,1.5993,0.5472,-0.0239108,-0.361323,-0.0352128,1.1417,0.569221,-0.110634,-0.345571,-0.152109,1.00408,0.985111,0.311474,-0.375861,0.0312656
0.844159,0.437519,-0.313829,0.496016,0.148614,1.5993,0.5472,-0.0239108,-0.361323,-0.0352128,1.1417,0.569221,-0.110634,-0.345571,-0.152109,1.00408,0.985111,0.311474,-0.375861,0.0312656
0.844159,0.437519,-0.313829,0.496016,0.148614,1.5993,0.5472,-0.0239108,-0.361323,-0.0352128,1.1417,0.569221,-0.110634,-0.345571,-0.152109,1.00408,0.985111,0.311474,-0.375861,0.0312656
0.844159,0.437519,-0.313829,0.496016,0.148614,1.5993,0.5472,-0.0239108,-0.361323,-0.0352128,1.1417,0.569221,-0.110634,-0.345571,-0.152109,1.00408,0.985111,0.311474,-0.375861,0.0312656
0.80253,0.474321,-0.312466,0.486338,0.136194,1.59513,0.567965,-0.0528359,-0.374852,-0.0312728,1.18409,0.542529,-0.063005,-0.366878,-0.145176,1.02842,0.986401,0.360982,-0.40157,0.0222645
0.783844,0.454835,-0.290946,0.485333,0.132566,1.52737,0.571934,-0.0548353,-0.371273,-0.0251139,1.20169,0.591318,-0.0800786,-0.365244,-0.150521,1.04735,0.995389,0.364546,-0.421972,0.0132902
0.783844,0.454835,-0.290946,0.485333,0.132566,1.52737,0.571934,-0.0548353,-0.371273,-0.0251139,1.20169,0.591318,-0.0800786,-0.365244,-0.150521,1.04735,0.995389,0.364546,-0.421972,0.0132902
0.783844,0.454835,-0.290946,0.485333,0.132566,1.52737,0.571934,-0.0548353,-0.371273,-0.0251139,1.20169,0.591318,-0.0800786,-0.365244,-0.150521,1.04735,0.995389,0.364546,-0.421972,0.0132902
0.783844,0.454835,-0.290946,0.485333,0.132566,1.52737,0.571934,-0.0548353,-0.371273,-0.0251139,1.20169,0.591318,-0.0800786,-0.365244,-0.150521,1.04735,0.995389,0.364546,-0.421972,0.0132902
0.757222,0.477387,-0.313946,0.488731,0.129933,1.59553,0.565105,-0.0468053,-0.373089,-0.0216758,1.15958,0.647831,-0.0956975,-0.349421,-0.156847,1.00612,0.973065,0.370104,-0.408643,0.00770952
0.757222,0.477387,-0.313946,0.488731,0.129933,1.59553,0.565105,-0.0468053,-0.373089,-0.0216758,1.15958,0.647831,-0.0956975,-0.349421,-0.156847,1.00612,0.973065,0.370104,-0.408643,0.00770952
0.749397,0.490378,-0.316606,0.467758,0.122627,1.56982,0.577908,-0.0574103,-0.380329,-0.0229549,1.22727,0.640363,-0.107735,-0.306836,-0.153821,1.01057,0.981077,0.370826,-0.417303,-0.00119587
0.740043,0.490118,-0.326588,0.483368,0.120055,1.61553,0.598917,-0.0372297,-0.370216,-0.0256399,1.24313,0.624894,-0.0719276,-0.296827,-0.155515,1.04498,0.981053,0.345609,-0.40119,0.00290119
0.708122,0.47147,-0.34073,0.482578,0.118238,1.59202,0.576938,0.00598072,-0.383291,-0.0353196,1.22505,0.655109,-0.0609606,-0.287456,-0.159856,1.02134,0.987134,0.313063,-0.409478,0.00399431
0.708122,0.47147,-0.34073,0.482578,0.118238,1.59202,0.576938,0.00598072,-0.383291,-0.0353196,1.22505,0.655109,-0.0609606,-0.287456,-0.159856,1.02134,0.987134,0.313063,-0.409478,0.00399431
0.708122,0.47147,-0.34073,0.482578,0.118238,1.59202,0.576938,0.00598072,-0.383291,-0.0353196,1.22505,0.655109,-0.0609606,-0.287456,-0.159856,1.02134,0.987134,0.313063,-0.409478,0.00399431
0.708122,0.47147,-0.34073,0.482578,0.118238,1.59202,0.576938,0.00598072,-0.383291,-0.0353196,1.22505,0.655109,-0.0609606,-0.287456,-0.159856,1.02134,0.987134,0.313063,-0.409478,0.00399431
0.750095,0.428398,-0.339917,0.470603,0.112976,1.61264,0.580403,0.0156366,-0.388158,-0.0333269,1.2243,0.608182,-0.0875499,-0.30518,-0.163911,1.00864,0.998512,0.329959,-0.406454,0.00333296
0.764874,0.387396,-0.308252,0.470675,0.116114,1.64117,0.582915,-0.00219472,-0.391604,-0.0301439,1.21916,0.623034,-0.0748564,-0.306641,-0.161592,1.01609,0.966035,0.315427,-0.374227,-0.00272322
0.730739,0.428122,-0.29901,0.496834,0.116867,1.60341,0.482805,-0.0659667,-0.356985,-0.0397513,1.26024,0.589425,-0.0896375,-0.300346,-0.158421,1.04911,0.997721,0.265158,-0.357853,0.00301008
0.713765,0.400843,-0.300419,0.483679,0.124049,1.60943,0.489373,-0.0262015,-0.355808,-0.0390885,1.24012,0.598025,-0.0371304,-0.263712,-0.163534,1.03411,0.985339,0.31928,-0.355246,0.00418566
0.763274,0.36633,-0.271053,0.499956,0.127526,1.59903,0.507578,0.00490791,-0.366414,-0.0527353,1.29399,0.597846,-0.0213772,-0.252566,-0.165097,0.955565,0.985353,0.362009,-0.345951,0.00206806
0.785128,0.346335,-0.272989,0.498438,0.130806,1.64309,0.527097,-0.0197982,-0.379373,-0.0533214,1.26228,0.62311,-0.0033148,-0.243407,-0.161883,0.967447,0.99031,0.363404,-0.361562,0.00460254
0.785128,0.346335,-0.272989,0.498438,0.130806,1.64309,0.527097,-0.0197982,-0.379373,-0.0533214,1.26228,0.62311,-0.0033148,-0.243407,-0.161883,0.967447,0.99031,0.363404,-0.361562,0.00460254
0.785128,0.346335,-0.272989,0.498438,0.130806,1.64309,0.527097,-0.0197982,-0.379373,-0.0533214,1.26228,0.62311,-0.0033148,-0.243407,-0.161883,0.967447,0.99031,0.363404,-0.361562,0.00460254
0.785128,0.346335,-0.272989,0.498438,0.130806,1.64309,0.527097,-0.0197982,-0.379373,-0.0533214,1.26228,0.62311,-0.0033148,-0.243407,-0.161883,0.967447,0.99031,0.363404,-0.361562,0.00460254
0.785128,0.346335,-0.272989,0.498438,0.130806,1.64309,0.527097,-0.0197982,-0.379373,-0.0533214,1.26228,0.62311,-0.0033148,-0.243407,-0.161883,0.967447,0.99031,0.363404,-0.361562,0.00460254
0.785128,0.346335,-0.272989,0.498438,0.130806,1.64309,0.527097,-0.0197982,-0.379373,-0.0533214,1.26228,0.62311,-0.0033148,-0.243407,-0.161883,0.967447,0.99031,0.363404,-0.361562,0.00460254
0.785128,0.346335,-0.272989,0.498438,0.130806,1.64309,0.527097,-0.0197982,-0.379373,-0.0533214,1.26228,0.62311,-0.0033148,-0.243407,-0.161883,0.967447,0.99031,0.363404,-0.361562,0.00460254
0.791058,0.354742,-0.249626,0.498862,0.13386,1.65591,0.553103,-0.00785567,-0.392414,-0.0479726,1.23221,0.5602,-0.0253425,-0.225953,-0.152914,0.979481,0.996522,0.348326,-0.358022,0.0116187
0.776379,0.322853,-0.274357,0.481611,0.133885,1.62735,0.510579,0.00998926,-0.349078,-0.0378789,1.24463,0.618677,-0.0866609,-0.227984,-0.155413,0.955443,0.993037,0.40045,-0.354632,0.0120411
0.776379,0.322853,-0.274357,0.481611,0.133885,1.62735,0.510579,0.00998926,-0.349078,-0.0378789,1.24463,0.618677,-0.0866609,-0.227984,-0.155413,0.955443,0.993037,0.40045,-0.354632,0.0120411
0.795288,0.37055,-0.392386,0.487739,0.139519,1.5488,0.528945,-0.0065922,-0.379876,-0.0330696,1.22875,0.614815,-0.0684707,-0.197169,-0.148851,0.953997,0.965625,0.405535,-0.376733,0.00538428
0.787955,0.426828,-0.433886,0.477982,0.146375,1.54778,0.488399,0.0200902,-0.393722,-0.0366581,1.22172,0.575801,-0.0537951,-0.202547,-0.16466,0.900592,0.929414,0.404131,-0.373665,0.00872276
0.787955,0.426828,-0.433886,0.477982,0.146375,1.54778,0.488399,0.0200902,-0.393722,-0.0366581,1.22172,0.575801,-0.0537951,-0.202547,-0.16466,0.900592,0.929414,0.404131,-0.373665,0.00872276
0.790279,0.412173,-0.395619,0.484514,0.149138,1.57218,0.51537,-0.000118451,-0.370615,-0.0332983,1.23141,0.658301,0.0718418,-0.20638,-0.148633,0.947706,0.999129,0.327441,-0.349818,0.0117515
0.826484,0.390401,-0.449044,0.460907,0.142033,1.5819,0.52525,0.00108362,-0.367569,-0.0342918,1.2332,0.626801,0.0350352,-0.228713,-0.154681,0.970918,0.98524,0.380982,-0.347907,0.0152336
0.826085,0.381249,-0.369711,0.496036,0.153285,1.54577,0.546766,-0.0285266,-0.394307,-0.0277807,1.20913,0.647753,-0.0149002,-0.197481,-0.152414,0.974369,0.969235,0.38791,-0.369718,0.00697721
0.825709,0.355859,-0.420871,0.456824,0.142871,1.46588,0.535301,-0.0237736,-0.356662,-0.0210823,1.1734,0.693168,0.0260408,-0.204456,-0.159078,0.908671,0.941038,0.412828,-0.362766,0.0165013
0.797154,0.333593,-0.365711,0.467494,0.141166,1.47888,0.483553,-0.096177,-0.358882,-0.0329989,1.12311,0.690545,-0.0262817,-0.217469,-0.153867,0.930702,0.955745,0.362723,-0.370794,0.00717491
0.767818,0.328069,-0.401534,0.474777,0.135933,1.51133,0.500743,-0.106386,-0.354791,-0.0350624,1.12082,0.700707,-0.0423744,-0.209235,-0.153528,0.911435,0.988111,0.324562,-0.360204,0.00899309
0.774281,0.307851,-0.412518,0.438535,0.129048,1.50737,0.474847,-0.0880169,-0.356431,-0.026957,1.13151,0.678333,-0.131564,-0.218402,-0.15806,0.879446,0.954747,0.359764,-0.400078,-0.00507498
0.78816,0.308653,-0.415815,0.451603,0.132293,1.52044,0.441626,-0.0803231,-0.353605,-0.0301455,1.18951,0.69152,-0.165218,-0.226475,-0.154479,0.915112,0.943796,0.310893,-0.420917,-0.00631376
0.803452,0.32412,-0.401896,0.431063,0.125769,1.50111,0.451666,-0.0200672,-0.333001,-0.0329515,1.16225,0.742132,-0.137351,-0.216733,-0.158873,0.927519,0.947052,0.31054,-0.381709,-0.0118622
0.785842,0.362698,-0.359461,0.421022,0.133494,1.48861,0.499194,-0.00959036,-0.309148,-0.0380479,1.08222,0.687949,-0.160708,-0.205731,-0.156556,0.963121,0.945548,0.346033,-0.439278,-0.0103179
0.813664,0.308353,-0.335961,0.460657,0.124142,1.5002,0.521188,0.00552447,-0.291385,-0.0428586,1.10243,0.647493,-0.0854191,-0.192768,-0.146872,0.871719,0.990526,0.292054,-0.411855,-0.0134091
