'InvCoshPar_uu_width','InvCoshPar_ud_width','InvCoshPar_us_width','InvCoshPar_ss_width'
0.62939,1.58008,1.97893,1.89379
0.639483,1.58996,1.98268,1.83086
0.640202,1.60717,1.9818,1.82001
0.686156,1.64732,1.91654,1.86865
0.676454,1.65251,1.90566,1.88944
0.690726,1.64305,1.89392,1.86531
0.688604,1.57974,1.84792,1.92363
0.647645,1.54588,1.89984,1.85119
0.653216,1.55128,1.84893,1.85807
0.684148,1.48314,1.75575,1.89541
0.704145,1.41288,1.76957,1.94584
0.6888,1.40974,1.76606,1.97145
0.700304,1.36031,1.72507,1.97402
0.718996,1.407,1.73591,1.98368
0.690549,1.42647,1.74804,1.97578
0.690857,1.45618,1.73448,1.92781
0.750434,1.48186,1.6934,1.91242
0.728976,1.56019,1.7151,1.95856
0.727985,1.59809,1.73997,1.90462
0.734592,1.6004,1.71507,1.92115
0.761606,1.64169,1.68834,1.92893
0.76659,1.67842,1.70621,1.89476
0.748054,1.66671,1.74733,1.87287
0.729475,1.60622,1.75351,1.96602
0.69988,1.61195,1.75196,1.94228
0.739325,1.57707,1.71054,1.99075
0.765208,1.60612,1.73541,1.99979
0.755542,1.60971,1.75901,1.99906
0.749951,1.56441,1.71976,1.95789
0.752726,1.64161,1.71694,1.94827
0.72633,1.66335,1.76204,1.93283
0.73771,1.66857,1.74971,1.90769
0.732093,1.65073,1.74708,1.88628
0.733781,1.73957,1.77811,1.87791
0.751248,1.74512,1.76766,1.80624
0.772774,1.76903,1.76723,1.86553
0.720546,1.71268,1.76965,1.88647
0.786403,1.77277,1.68989,1.9419
0.811554,1.77083,1.68823,1.98058
0.801565,1.80658,1.73475,1.90681
0.773999,1.77748,1.77703,1.85872
0.774042,1.78984,1.75131,1.86433
0.766174,1.77929,1.68064,1.89649
0.788596,1.79262,1.70449,1.89622
0.803259,1.76665,1.68277,1.86454
0.77543,1.71385,1.69642,1.88895
0.789148,1.72475,1.66436,1.89844
0.808594,1.66653,1.69385,1.91914
0.774455,1.66545,1.69852,1.99057
0.744959,1.62082,1.71892,1.98777
0.750686,1.60299,1.70468,1.96537
0.761001,1.55307,1.73354,1.98485
0.746467,1.56049,1.7304,1.97577
0.75873,1.52685,1.69409,1.99714
0.75873,1.52685,1.69409,1.99714
0.747448,1.51245,1.71194,1.98611
0.747448,1.51245,1.71194,1.98611
0.742189,1.50651,1.73506,1.99278
0.725782,1.52854,1.76235,1.96212
0.725782,1.52854,1.76235,1.96212
0.69953,1.58187,1.79565,1.93093
0.680229,1.64113,1.88759,1.98426
0.682233,1.60518,1.90115,1.97674
0.68522,1.62142,1.89552,1.96695
0.68522,1.62142,1.89552,1.96695
0.673968,1.60838,1.92889,1.90754
0.660369,1.62074,1.92447,1.94545
0.647847,1.68877,1.97881,1.89847
0.664678,1.68626,1.99164,1.89183
0.687435,1.6962,1.91635,1.95607
0.699707,1.69069,1.90321,1.88059
0.657658,1.69818,1.9975,1.95948
0.633269,1.62552,1.98475,1.956
0.645337,1.60034,1.94286,1.94675
0.664241,1.59167,1.97551,1.92967
0.673013,1.63827,1.90651,1.94978
0.645639,1.60778,1.96719,1.93197
0.688137,1.66482,1.97162,1.94977
0.658946,1.66572,1.99225,1.94135
0.659946,1.57687,1.95371,1.87076
0.689349,1.59319,1.88323,1.84316
0.669494,1.58735,1.89949,1.81362
0.647652,1.6003,1.90887,1.78683
0.642734,1.59125,1.9068,1.78924
0.674892,1.62971,1.85934,1.7852
0.670059,1.63829,1.89438,1.75314
0.645576,1.63817,1.9098,1.8127
0.683612,1.62442,1.91487,1.85418
0.676149,1.60228,1.92589,1.84206
0.647558,1.59012,1.90165,1.84019
0.659982,1.63959,1.94201,1.87689
0.632422,1.61619,1.95394,1.88339
0.64057,1.69377,1.94946,1.84136
0.652041,1.64556,1.90918,1.81296
0.647169,1.65588,1.94841,1.82056
0.6827,1.70934,1.85555,1.75387
0.686369,1.73923,1.85665,1.70781
0.676956,1.74542,1.85088,1.75377
0.692442,1.75758,1.8045,1.78917
0.694501,1.77672,1.89504,1.8296
0.697431,1.79061,1.90828,1.8368
0.69707,1.81504,1.90415,1.84029
0.704896,1.80023,1.94432,1.83841
0.705451,1.77515,1.91657,1.81043
0.717855,1.85548,1.95406,1.77926
0.728489,1.84936,1.91641,1.79931
0.707093,1.80073,1.98924,1.79225
0.734096,1.85297,1.96856,1.88946
0.732092,1.79815,1.91893,1.84569
0.72804,1.81137,1.90724,1.84486
0.685684,1.85452,1.95962,1.80742
0.700775,1.8039,1.97951,1.78112
0.700775,1.8039,1.97951,1.78112
0.689291,1.82206,1.96214,1.72238
0.738494,1.80851,1.94199,1.70671
0.700269,1.80875,1.96253,1.67342
0.738791,1.86053,1.93333,1.69122
0.729968,1.83313,1.92348,1.73465
0.758987,1.92851,1.91968,1.72968
0.818794,1.94108,1.89396,1.74403
0.815993,1.90775,1.84279,1.67537
0.775556,1.86743,1.84843,1.67846
0.746948,1.8386,1.87116,1.67451
0.813612,1.87337,1.78942,1.71902
0.779791,1.86282,1.82741,1.77154
0.753395,1.91481,1.85895,1.79493
0.793694,1.9116,1.87226,1.80313
0.783733,1.89422,1.91692,1.69124
0.793817,1.91792,1.92832,1.66991
0.795115,1.94612,1.92157,1.66502
0.758745,1.99152,1.98733,1.739
0.758745,1.99152,1.98733,1.739
0.807769,1.95038,1.94346,1.78823
0.830381,1.94989,1.85495,1.83594
0.832481,1.94285,1.90058,1.85587
0.796862,1.91237,1.91313,1.93964
0.797074,1.84708,1.85004,1.92659
0.771959,1.86314,1.89976,1.99711
0.745103,1.95777,1.93796,1.95667
0.749671,1.93168,1.9682,1.94737
0.787534,1.95797,1.94988,1.96916
0.800022,1.97376,1.93565,1.92053
0.822617,1.98692,1.94381,1.98037
0.810466,1.98504,1.92551,1.99612
0.823793,1.99492,1.8911,1.9766
0.836813,1.95189,1.84693,1.89268
0.82727,1.90537,1.83462,1.89713
0.81847,1.92242,1.83983,1.93013
0.810483,1.9546,1.88574,1.84838
0.755614,1.9008,1.84171,1.8714
0.790549,1.89532,1.88932,1.81118
0.791255,1.89821,1.88775,1.81515
0.776799,1.85402,1.83946,1.82748
0.793491,1.8472,1.81738,1.79658
0.786467,1.90655,1.74575,1.87921
0.781391,1.86564,1.7926,1.8657
0.750202,1.8029,1.76496,1.86053
0.778075,1.80346,1.80953,1.91311
0.76034,1.87056,1.86615,1.95775
0.743429,1.84685,1.8549,1.94633
0.731183,1.7394,1.87711,1.9711
0.744211,1.78663,1.87543,1.99803
0.751462,1.76555,1.9056,1.99137
0.751462,1.76555,1.9056,1.99137
0.771191,1.79013,1.89702,1.96899
0.73741,1.78145,1.93867,1.93426
0.75878,1.79015,1.9499,1.96487
0.712986,1.76496,1.92208,1.89992
0.726712,1.80714,1.94023,1.8892
0.736832,1.80889,1.92161,1.88846
0.731207,1.82642,1.93909,1.93606
0.72751,1.835,1.93253,1.87383
0.751462,1.81837,1.89681,1.95753
0.751462,1.81837,1.89681,1.95753
0.751979,1.82185,1.90081,1.9729
0.748236,1.80175,1.89195,1.95644
0.754766,1.84209,1.91078,1.9453
0.76037,1.84105,1.88579,1.98301
0.757688,1.87134,1.91013,1.98223
0.711116,1.81528,1.92002,1.98084
0.733164,1.7997,1.92322,1.96117
0.704638,1.75461,1.93879,1.947
0.667971,1.69241,1.96909,1.94971
0.692641,1.75178,1.96292,1.9615
0.698648,1.71711,1.96808,1.98907
0.698648,1.71711,1.96808,1.98907
0.726674,1.67716,1.98782,1.99842
0.737042,1.68688,1.96008,1.9899
0.71613,1.73033,1.9478,1.98452
0.704711,1.6492,1.93233,1.96947
0.693711,1.71703,1.90588,1.99363
0.693711,1.71703,1.90588,1.99363
0.751837,1.71851,1.88987,1.99922
0.780357,1.77142,1.86378,1.99612
0.755995,1.74706,1.81653,1.98433
0.718428,1.72725,1.9074,1.96836
0.708914,1.72045,1.86914,1.99136
0.683579,1.68534,1.90382,1.94905
0.732939,1.73174,1.88618,1.97343
0.787591,1.83806,1.90721,1.94016
0.755205,1.86657,1.87178,1.97233
0.794369,1.91404,1.90079,1.9809
0.796943,1.93927,1.88989,1.9862
0.839845,1.95757,1.84654,1.99219
0.832932,1.94217,1.78351,1.98692
0.834194,1.90175,1.78301,1.99551
0.834429,1.91676,1.77464,1.9666
0.858548,1.96918,1.79526,1.99705
0.814456,1.98319,1.83931,1.90117
0.893463,1.9894,1.80066,1.88815
0.815911,1.97578,1.83704,1.88209
0.879828,1.99177,1.79752,1.86301
0.883139,1.98413,1.77292,1.87056
0.882893,1.977,1.77967,1.8238
0.859986,1.98266,1.79816,1.81553
0.838387,1.99927,1.81049,1.81613
0.830175,1.97816,1.82338,1.84672
0.854736,1.97851,1.85458,1.87556
0.827359,1.95541,1.91438,1.89092
0.846452,1.93768,1.84358,1.87375
0.783536,1.89232,1.84161,1.91112
0.807755,1.86375,1.8492,1.87634
0.759157,1.80773,1.92126,1.8359
0.778509,1.85753,1.8993,1.84489
0.801991,1.86241,1.88705,1.82274
0.788275,1.88633,1.88889,1.8182
0.747172,1.89038,1.89046,1.86208
0.769064,1.90856,1.94441,1.90118
0.7534,1.88889,1.99252,1.88827
0.728667,1.86298,1.98924,1.92209
0.727451,1.87821,1.95796,1.92563
0.761693,1.90746,1.94846,1.975
0.770376,1.9039,1.92323,1.94592
0.778867,1.9192,1.89421,1.91264
0.766407,1.90409,1.912,1.95705
0.775916,1.88181,1.8954,1.93332
0.784759,1.88229,1.85337,1.91118
0.786406,1.84811,1.86935,1.89852
0.768569,1.81073,1.80943,1.89197
0.768569,1.81073,1.80943,1.89197
0.731301,1.78197,1.80894,1.86229
0.708788,1.7879,1.85222,1.85696
0.767913,1.84043,1.94135,1.93504
0.732953,1.87638,1.93135,1.95919
0.72619,1.86167,1.95583,1.96867
0.7338,1.8736,1.96818,1.93649
0.748336,1.86424,1.94357,1.97624
0.738283,1.88948,1.92647,1.98695
0.745445,1.86374,1.96409,1.9462
0.699693,1.80743,1.99159,1.92436
0.692528,1.78679,1.98048,1.90579
0.703249,1.81672,1.96369,1.89949
0.67369,1.82151,1.98877,1.88794
0.693689,1.79752,1.99604,1.90178
0.683494,1.79491,1.96519,1.89279
0.708683,1.77185,1.93438,1.90029
0.729938,1.76187,1.93788,1.97856
0.705913,1.7501,1.88228,1.93848
0.732119,1.78184,1.86183,1.95645
0.691683,1.74097,1.87169,1.92786
0.71599,1.7403,1.8579,1.90217
0.716837,1.75419,1.87193,1.85158
0.74399,1.80373,1.89397,1.85935
0.727399,1.78042,1.90832,1.84194
0.722351,1.81334,1.87306,1.84106
0.745428,1.84285,1.89782,1.81481
0.740247,1.93747,1.94954,1.85279
0.736202,1.92771,1.99444,1.80637
0.715065,1.84397,1.97549,1.82605
0.703724,1.82158,1.96614,1.84674
0.726316,1.85244,1.93257,1.85017
0.759618,1.85399,1.87995,1.86744
0.711314,1.73936,1.93649,1.7697
0.696494,1.73391,1.90271,1.80626
0.688364,1.63396,1.8912,1.81217
0.667045,1.62087,1.89393,1.88374
0.66132,1.63483,1.95369,1.91232
0.690304,1.66413,1.91872,1.90363
0.661053,1.57277,1.87683,1.90896
0.695914,1.61997,1.83193,1.94212
0.686804,1.60038,1.80234,1.95021
0.713377,1.60175,1.81513,1.95196
0.652434,1.54955,1.87551,1.97438
0.700775,1.54699,1.829,1.94446
0.690675,1.57764,1.80678,1.92116
0.705618,1.61377,1.79667,1.90224
0.703847,1.5846,1.78714,1.86042
0.687638,1.59788,1.79775,1.84469
0.66702,1.54001,1.84259,1.82882
0.658324,1.50675,1.78213,1.81251
0.651462,1.47749,1.76018,1.81083
0.687614,1.43893,1.71172,1.80404
0.659822,1.48209,1.75106,1.74318
0.665118,1.54248,1.7601,1.79152
0.698939,1.54221,1.69683,1.80357
0.674889,1.51696,1.77285,1.77793
0.663316,1.49677,1.7745,1.78498
0.653153,1.47885,1.82749,1.79723
0.672525,1.45894,1.8438,1.82042
0.643305,1.3753,1.78421,1.86972
0.694303,1.42184,1.74933,1.92942
0.712092,1.46206,1.73891,1.97587
0.718643,1.47898,1.73273,1.95113
0.702599,1.46925,1.73916,1.9456
0.693924,1.48177,1.80312,1.93662
0.642564,1.41814,1.81966,1.93041
0.674098,1.47842,1.89952,1.99278
0.668047,1.53598,1.93279,1.99148
0.624821,1.58803,1.9992,1.93111
0.624821,1.58803,1.9992,1.93111
0.657695,1.59765,1.98906,1.97739
0.656029,1.61505,1.96134,1.97649
0.674123,1.61579,1.97654,1.99516
0.674123,1.61579,1.97654,1.99516
0.674123,1.61579,1.97654,1.99516
0.672158,1.6111,1.98965,1.99703
0.659125,1.63141,1.96528,1.99948
0.653351,1.65914,1.95112,1.99562
0.681202,1.61974,1.96989,1.93314
0.708555,1.74503,1.95839,1.98283
0.697722,1.68061,1.95481,1.96442
0.722043,1.70378,1.98101,1.97117
0.687005,1.73052,1.92969,1.93185
0.687177,1.73005,1.98598,1.88704
0.691137,1.77601,1.96402,1.8901
0.731406,1.80594,1.96319,1.84293
0.698644,1.80376,1.94956,1.84544
0.692613,1.78268,1.93692,1.91154
0.728652,1.77889,1.90494,1.90702
0.756965,1.74414,1.90837,1.94944
0.704845,1.6872,1.93546,1.91756
0.687592,1.66811,1.88375,1.89288
0.660783,1.63849,1.90699,1.91028
0.686276,1.63761,1.93643,1.86944
0.675665,1.61926,1.91876,1.87244
0.631959,1.6748,1.9604,1.90884
0.687356,1.73023,1.95028,1.92479
0.688242,1.72439,1.9598,1.91542
0.682604,1.6821,1.92963,1.93158
0.687212,1.68847,1.92619,1.91524
0.64493,1.68202,1.99723,1.91409
0.639261,1.69695,1.99544,1.91967
0.681641,1.64632,1.98561,1.97407
0.654273,1.65949,1.98897,1.98503
0.626938,1.59796,1.9984,1.94965
0.65659,1.52245,1.93872,1.97697
0.681271,1.57478,1.86043,1.93893
0.671662,1.58974,1.85114,1.9412
0.705026,1.55671,1.90358,1.95385
0.676061,1.62064,1.93904,1.95214
0.679516,1.64346,1.86934,1.97517
0.713294,1.59991,1.85881,1.95162
0.687492,1.6254,1.84669,1.87886
0.714989,1.69481,1.86014,1.90467
0.706793,1.63681,1.8063,1.91359
0.697007,1.59983,1.79386,1.84347
0.715879,1.69235,1.78017,1.8616
0.736249,1.70345,1.77296,1.87804
0.736249,1.70345,1.77296,1.87804
0.723005,1.67379,1.77431,1.89253
0.663972,1.68063,1.84635,1.89934
0.664653,1.67933,1.8555,1.85415
0.674802,1.62826,1.9212,1.86262
0.662458,1.67164,1.95149,1.88659
0.658823,1.67066,1.95915,1.84988
0.679215,1.67922,1.95219,1.85888
0.722946,1.7338,1.93904,1.86258
0.710076,1.78438,1.91749,1.75874
0.708572,1.73188,1.87059,1.78063
0.709239,1.79236,1.87716,1.76896
0.695252,1.81326,1.90389,1.78502
0.697693,1.87742,1.98315,1.74076
0.689074,1.87689,1.98627,1.74992
0.689074,1.87689,1.98627,1.74992
0.729921,1.88591,1.92851,1.74525
0.763601,1.85264,1.87946,1.76179
0.748221,1.84007,1.86686,1.78386
0.725297,1.89848,1.89932,1.77355
0.747525,1.87734,1.89035,1.78024
0.746357,1.88207,1.90675,1.8611
0.722496,1.899,1.95284,1.85599
0.750785,1.92966,1.97686,1.8312
0.780573,1.89833,1.94223,1.84041
0.763144,1.90125,1.94257,1.85907
0.742471,1.93246,1.97868,1.84392
0.750478,1.90982,1.98717,1.93013
0.771513,1.96397,1.9762,1.96778
0.783892,1.94836,1.98091,1.98004
0.783892,1.94836,1.98091,1.98004
0.753214,1.96841,1.98691,1.96857
0.734551,1.95472,1.99999,1.9344
0.762963,1.93509,1.96413,1.99116
0.778044,1.97194,1.98776,1.9552
0.778381,1.93245,1.97928,1.97627
0.764581,1.93576,1.98872,1.90708
0.742483,1.87796,1.98265,1.90514
0.716664,1.87022,1.97354,1.90996
0.742691,1.89779,1.9906,1.90093
0.737291,1.89029,1.97282,1.92278
0.715515,1.87324,1.96142,1.86976
0.715975,1.87205,1.93402,1.8754
0.739136,1.8651,1.98942,1.82883
0.755493,1.87752,1.97528,1.81432
0.774566,1.90023,1.99654,1.88326
0.77903,1.91042,1.98102,1.94064
0.75642,1.87519,1.94664,1.90364
0.721595,1.81006,1.94396,1.8793
0.717607,1.82699,1.97289,1.89981
0.714819,1.84104,1.97174,1.8717
0.706494,1.8086,1.98326,1.86802
0.70511,1.85104,1.97326,1.93129
0.713836,1.8527,1.98847,1.85191
0.72417,1.83384,1.96291,1.82688
0.702837,1.85997,1.9444,1.86169
0.685602,1.77097,1.91721,1.86229
0.69322,1.7947,1.92221,1.86594
0.695742,1.80494,1.99094,1.86431
0.706735,1.78523,1.99744,1.905
0.722866,1.79003,1.98087,1.96539
0.690716,1.76456,1.98959,1.96109
0.693587,1.74675,1.98208,1.91517
0.685456,1.75145,1.99957,1.92889
0.664735,1.67058,1.9916,1.99274
0.678789,1.6779,1.92845,1.97725
0.696967,1.66312,1.85626,1.9743
0.730107,1.71548,1.84528,1.9434
0.668208,1.64585,1.8843,1.80587
0.686238,1.66711,1.92474,1.79964
0.657507,1.66008,1.93286,1.83559
0.670996,1.61616,1.95501,1.90538
0.640977,1.5941,1.94311,1.86686
0.620535,1.63054,1.91401,1.8712
0.616065,1.66016,1.95143,1.94178
0.642991,1.67191,1.9837,1.97878
0.642991,1.67191,1.9837,1.97878
0.674784,1.71371,1.99815,1.97926
0.674784,1.71371,1.99815,1.97926
0.699153,1.65374,1.91158,1.9613
0.674269,1.64439,1.9375,1.87763
0.671835,1.61141,1.89085,1.86457
0.64595,1.62034,1.93831,1.8761
0.654166,1.63897,1.98379,1.83341
0.678779,1.69015,1.99546,1.9456
0.665175,1.69709,1.98738,1.98511
0.665175,1.69709,1.98738,1.98511
0.668311,1.65848,1.95871,1.98467
0.668725,1.61576,1.97882,1.96866
0.672102,1.63211,1.97288,1.97812
0.668148,1.64375,1.98237,1.98838
0.679836,1.6742,1.99148,1.98116
0.662182,1.6602,1.99443,1.97972
0.660166,1.66732,1.99833,1.96077
0.689342,1.65567,1.98044,1.97128
0.670401,1.70979,1.95741,1.94737
0.683898,1.72263,1.98934,1.95593
0.698724,1.69614,1.96124,1.95081
0.722018,1.74763,1.83669,1.93187
0.708199,1.7432,1.84717,1.91629
0.758896,1.74664,1.8092,1.96813
0.699748,1.74776,1.85878,1.98172
0.759677,1.76791,1.79176,1.95136
0.749001,1.73239,1.82909,1.91933
0.738447,1.75391,1.77763,1.92007
0.714111,1.71894,1.80675,1.87318
0.736978,1.76665,1.80328,1.83835
0.725142,1.75215,1.83701,1.82251
0.708875,1.7351,1.87458,1.79683
0.723088,1.6914,1.81454,1.81189
0.691397,1.6727,1.81675,1.83992
0.709437,1.64325,1.79527,1.82503
0.725321,1.65694,1.78576,1.82303
0.642749,1.5868,1.84742,1.87349
0.682049,1.61182,1.86451,1.84705
0.703999,1.64231,1.83095,1.83758
0.696281,1.64171,1.84701,1.8269
0.691737,1.73015,1.96959,1.79561
0.669133,1.65624,1.96762,1.72063
0.634196,1.64663,1.96595,1.76206
0.65653,1.63845,1.95242,1.7959
0.626094,1.61632,1.94531,1.78242
0.670586,1.65591,1.92302,1.77167
0.66161,1.65393,1.92425,1.79045
0.685882,1.69523,1.91547,1.81259
0.710192,1.75704,1.9702,1.83624
0.652015,1.71135,1.96683,1.7955
0.634459,1.71304,1.98665,1.80638
0.644897,1.74344,1.96558,1.83815
0.653302,1.71378,1.99674,1.86397
0.690521,1.74576,1.98658,1.89821
0.708265,1.77899,1.95116,1.94984
0.720448,1.76825,1.99047,1.98327
0.709084,1.7271,1.94583,1.9932
0.709084,1.7271,1.94583,1.9932
0.697832,1.71012,1.9946,1.95562
0.721421,1.74744,1.9665,1.94639
0.659554,1.7096,1.99958,1.90166
0.679314,1.69777,1.98254,1.87976
0.662406,1.66258,1.89486,1.83139
0.652877,1.66699,1.93054,1.8274
0.679123,1.65752,1.8732,1.84418
0.692403,1.68566,1.87641,1.84735
0.701766,1.6788,1.8381,1.88305
0.659455,1.64941,1.87922,1.80187
0.702226,1.68489,1.89272,1.85331
0.687214,1.70955,1.94892,1.81413
0.679081,1.73653,1.95576,1.77113
0.699793,1.73764,1.98872,1.75927
0.700542,1.79098,1.98157,1.77389
0.732466,1.83216,1.9732,1.75924
0.694214,1.81215,1.94767,1.72943
0.663423,1.81913,1.97745,1.71452
0.675551,1.75495,1.98392,1.77507
0.681152,1.7393,1.95629,1.73973
0.674827,1.69715,1.95718,1.69326
0.683891,1.73887,1.94702,1.67881
0.686408,1.75297,1.94932,1.68126
0.68804,1.75468,1.90842,1.68366
0.667245,1.7041,1.88128,1.67481
0.695373,1.64976,1.89157,1.66152
0.656389,1.67164,1.97402,1.65096
0.656389,1.67164,1.97402,1.65096
0.665954,1.69941,1.97618,1.62893
0.670561,1.72633,1.98754,1.58896
0.67595,1.70764,1.96782,1.61315
0.681158,1.74592,1.9849,1.5775
0.674385,1.67734,1.96405,1.60805
0.625892,1.60475,1.93986,1.63099
0.644299,1.59379,1.91635,1.65575
0.658854,1.58538,1.88194,1.66211
0.662386,1.6238,1.87286,1.70416
0.68681,1.5969,1.85562,1.75124
0.674903,1.62121,1.82448,1.79992
0.669825,1.60931,1.83257,1.82536
0.672703,1.5966,1.81565,1.81655
0.655271,1.56495,1.84854,1.925
0.700536,1.55943,1.82762,1.92276
0.700142,1.56516,1.83935,1.90734
0.688257,1.65684,1.86702,1.85284
0.682144,1.67063,1.91332,1.83637
0.667567,1.65249,1.92025,1.86507
0.676489,1.78228,1.94196,1.92124
0.706328,1.80831,1.95893,1.82137
0.701827,1.82323,1.94695,1.85309
0.704932,1.82129,1.96654,1.84645
0.676921,1.82672,1.9865,1.82754
0.681915,1.77221,1.97702,1.76447
0.715121,1.78732,1.98195,1.79197
0.743813,1.84728,1.9847,1.74581
0.737726,1.86236,1.98795,1.79341
0.737667,1.88491,1.99369,1.76281
0.763658,1.94062,1.98746,1.7352
0.763658,1.94062,1.98746,1.7352
0.746718,1.95938,1.99918,1.71396
0.746718,1.95938,1.99918,1.71396
0.806356,1.95618,1.96916,1.72783
0.771617,1.93961,1.98711,1.71968
0.783338,1.89958,1.9918,1.71557
0.759793,1.92228,1.99022,1.76171
0.755989,1.93508,1.96688,1.76544
0.730399,1.88621,1.96338,1.84051
0.702416,1.88722,1.94462,1.84239
0.697033,1.86119,1.9712,1.89256
0.749851,1.83729,1.97324,1.82362
0.728301,1.82202,1.95645,1.88826
0.704694,1.82838,1.95764,1.87493
0.736235,1.76215,1.92538,1.94157
0.713149,1.75841,1.90499,1.97893
0.696808,1.72565,1.89082,1.96029
0.667924,1.70288,1.90921,1.98143
0.675446,1.72378,1.9205,1.95006
0.701148,1.76667,1.91069,1.9486
0.71582,1.758,1.92408,1.98228
0.679925,1.73813,1.91883,1.9722
0.687474,1.65769,1.91903,1.90869
0.69609,1.70936,1.9099,1.90286
0.707541,1.73424,1.87593,1.90093
0.699068,1.70414,1.91074,1.84916
0.713855,1.74157,1.84129,1.89479
0.698399,1.71528,1.79728,1.86551
0.742563,1.70966,1.77523,1.84894
0.741379,1.67874,1.75206,1.86101
0.744215,1.70561,1.72621,1.85786
0.771687,1.73249,1.73673,1.87358
0.75139,1.68856,1.72321,1.87022
0.7981,1.78062,1.81313,1.89465
0.763468,1.78459,1.8769,1.94158
0.758047,1.79438,1.87765,1.94388
0.704643,1.80395,1.87687,1.959
0.757843,1.77319,1.85243,1.97685
0.757575,1.77966,1.81829,1.96983
0.765362,1.76652,1.82935,1.9039
0.733886,1.77577,1.819,1.84092
0.743266,1.73759,1.79686,1.88001
0.717404,1.70372,1.87539,1.89293
0.705403,1.68926,1.87217,1.93681
0.734788,1.69773,1.83109,1.93626
0.705908,1.69819,1.82306,1.84685
0.747183,1.7385,1.83433,1.90994
0.69223,1.67477,1.89937,1.97707
0.695125,1.7077,1.89896,1.99655
0.695125,1.7077,1.89896,1.99655
0.745232,1.75364,1.85432,1.94217
0.735454,1.7555,1.81493,1.96908
0.729014,1.71057,1.83071,1.97443
0.720607,1.73021,1.83234,1.9504
0.753468,1.75259,1.80586,1.90968
0.7498,1.76785,1.82466,1.92052
0.764789,1.77673,1.77003,1.86596
0.792944,1.76058,1.69078,1.92845
0.786337,1.74862,1.71999,1.90052
0.800185,1.76234,1.77627,1.91374
0.768861,1.75205,1.78456,1.90603
0.757921,1.68645,1.78232,1.91195
0.736216,1.71627,1.7919,1.86974
0.746178,1.69591,1.84069,1.94822
0.71758,1.70986,1.83274,1.94601
0.702355,1.73014,1.90302,1.89069
0.737598,1.83059,1.88245,1.85255
0.74938,1.84056,1.90833,1.87545
0.747015,1.84212,1.89726,1.89956
0.738533,1.8013,1.85668,1.94298
0.723492,1.73207,1.81646,1.85845
0.727937,1.68506,1.85077,1.91696
0.689455,1.7201,1.83039,1.83867
0.727511,1.69999,1.83539,1.91796
0.712318,1.69453,1.82569,1.97476
0.714773,1.60268,1.8238,1.97374
0.713496,1.58446,1.79851,1.9285
0.708514,1.51674,1.78279,1.87953
0.735015,1.55921,1.77619,1.96557
0.73473,1.551,1.74811,1.94808
0.705006,1.5116,1.73567,1.93631
0.701371,1.52593,1.76703,1.92783
0.708804,1.47111,1.77292,1.97735
0.722814,1.57328,1.79161,1.9731
0.724298,1.53899,1.81955,1.96894
0.689639,1.53789,1.86986,1.95001
0.707911,1.55932,1.83324,1.97632
0.70508,1.5506,1.8256,1.96274
0.695074,1.55907,1.83636,1.95618
0.691258,1.52461,1.89412,1.98154
0.686813,1.5282,1.89419,1.99751
0.6478,1.58661,1.92238,1.96499
0.655906,1.62597,1.92331,1.9597
0.659731,1.66731,1.90379,1.97981
0.728208,1.64016,1.83627,1.94469
0.723328,1.63965,1.80459,1.98762
0.723328,1.63965,1.80459,1.98762
0.767117,1.70728,1.76635,1.99462
0.746638,1.71387,1.76778,1.98787
0.752394,1.68918,1.76524,1.9937
0.710047,1.63206,1.79093,1.98007
0.678942,1.62438,1.83778,1.86902
0.6663,1.66516,1.90167,1.85922
0.688544,1.68914,1.91101,1.85242
0.72011,1.68811,1.87265,1.87553
0.720425,1.7025,1.85209,1.90459
0.720526,1.73577,1.85602,1.86759
0.732586,1.79306,1.83467,1.86494
0.751873,1.91565,1.82893,1.86782
0.76766,1.91993,1.89242,1.80909
0.76818,1.88936,1.94457,1.71479
0.765616,1.95722,1.93674,1.72585
0.773616,1.939,1.96584,1.7394
0.764933,1.91256,1.89807,1.76401
0.814819,1.94051,1.91337,1.71952
0.821395,1.93979,1.87247,1.71026
0.786568,1.93256,1.87557,1.69437
0.833382,1.92522,1.89463,1.71033
0.763348,1.90021,1.92228,1.70843
0.771763,1.96094,1.96617,1.76703
0.737912,1.90946,1.93697,1.75039
0.765379,1.91884,1.94849,1.75802
0.773959,1.89219,1.92945,1.76457
0.732832,1.89285,1.94432,1.73503
0.701136,1.86333,1.95758,1.76383
0.724632,1.8223,1.98299,1.91072
0.724632,1.8223,1.98299,1.91072
0.671094,1.81488,1.96422,1.90653
0.716939,1.84863,1.94537,1.89147
0.720604,1.84616,1.95962,1.94613
0.726855,1.8154,1.9779,1.97046
0.717806,1.78888,1.99007,1.97561
0.697787,1.77713,1.9976,1.97478
0.685847,1.77335,1.96099,1.91296
0.694482,1.75683,1.96247,1.96142
0.700081,1.77779,1.92233,1.93625
0.717192,1.81362,1.88883,1.92856
0.734527,1.83096,1.94056,1.90842
0.751199,1.8848,1.91214,1.86918
0.74102,1.84276,1.91014,1.91938
0.705874,1.82771,1.97287,1.93127
0.740217,1.85026,1.94336,1.95589
0.791099,1.8854,1.9222,1.90269
0.74879,1.87655,1.92153,1.84118
0.715179,1.81994,1.94789,1.83164
0.699139,1.76993,1.90451,1.79319
0.729437,1.78931,1.91079,1.81796
