1.89159 1.11629 0.927928 -0.301802 -0.000501501 1.08899 1.11979 0.80981 0.0165165 0.00919419 1.72042 1.15295 0.925926 -0.442943 -0.154964 1.95626 0.713306 0.545546 -0.135636 -0.105148 
0.546947 0.773325 -0.511512 0.198699 0.123202 0.794194 0.52893 -0.661662 -0.412913 -0.114175 1.10611 0.243108 -0.573574 -0.100601 -0.00852552 1.31722 0.853483 0.613614 0.125626 0.0616847 
0.607808 0.480467 -0.985986 -0.0985986 0.0817447 1.75846 0.229209 0.131131 0.384885 -0.0312603 1.33243 0.96419 0.771772 0.0135135 -0.0453023 1.8022 -0.0139967 -0.821822 -0.394895 -0.0666997 
1.31341 0.639346 0.051051 -0.0825826 0.166331 0.282583 2.2785 -0.0450451 -0.192693 -0.103142 0.621121 0.900332 -0.259259 -0.0695696 0.0239049 1.03574 0.409236 -0.497498 -0.285786 -0.058007 
0.153253 4.30721 0.273273 0.168669 0.133232 0.206507 3.20519 0.257257 0.20971 0.137244 0.794194 1.00955 -0.0650651 -0.490991 -0.0245736 1.01862 0.360514 -0.391391 0.0315315 0.0289199 
1.65195 1.15554 0.961962 -0.332833 -0.10682 0.516517 1.66196 0.691692 0.121622 0.0727177 0.214114 2.4684 -0.817818 -0.0105105 0.0753924 1.9011 0.541092 0.543544 0.414915 0.143262 
1.02242 0.962408 0.993994 0.466967 -0.158976 1.90871 -0.554848 -0.927928 0.392893 -0.129889 1.70521 1.00288 0.917918 -0.144645 -0.129889 0.354855 1.51354 -0.353353 0.145646 0.0717147 
1.39329 0.789768 0.357357 -0.214715 -0.043965 0.240741 2.30018 -0.773774 -0.246747 0.0860911 1.70711 0.134849 -0.469469 -0.0315315 0.126211 0.240741 2.39634 -0.129129 0.283784 -0.0222332 
1.52072 0.179307 -0.445445 -0.0225225 0.0991301 1.13463 -0.127439 -0.915916 0.0775776 -0.0794044 1.8022 -0.00239252 -0.681682 -0.162663 0.0255766 1.47888 0.0685754 -0.613614 -0.1997 -0.129889 
1.26967 0.671653 0.499499 0.377878 0.0857568 0.826527 0.803139 0.235235 0.285786 0.063022 0.461361 1.99923 0.871872 -0.114615 -0.0503173 0.604004 1.56467 0.425425 -0.377878 0.0543293 
0.83984 1.04283 0.489489 0.0825826 0.00585085 1.7014 1.05597 0.753754 -0.256757 0.0914404 1.45986 0.274398 -0.671672 -0.397898 0.15931 1.496 1.03747 0.505505 -0.405906 0.125877 
0.368168 1.51802 -0.327327 -0.154655 -0.16466 0.343443 1.51984 -0.755756 -0.456957 -0.161985 0.143744 4.36762 -0.217217 -0.0265265 0.150952 1.76607 0.513172 0.015015 -0.364865 -0.114175 
0.828428 0.897048 0.673674 0.486987 -0.130558 1.47127 0.0421722 -0.713714 -0.0715716 0.102139 0.229329 3.29073 0.821822 0.0895896 0.0322633 1.73944 0.0603892 -0.317317 0.190691 0.0172182 
1.41421 0.371219 0.253253 0.442943 -0.0235706 0.91972 0.802636 0.607608 0.460961 -0.104479 0.946346 0.59907 0.0970971 0.176677 -0.0954524 0.588789 0.487674 -0.6997 0.174675 -0.0733864 
0.166567 3.63731 -0.139139 0.178679 0.00785686 0.699099 1.43118 0.923924 0.221722 0.0506517 1.38949 1.15735 0.791792 -0.378879 -0.068037 1.81361 -0.0910405 -0.441441 0.377878 0.118187 
1.1993 0.63406 -0.215215 -0.46997 -0.0101972 1.19169 1.30947 0.857858 -0.282783 0.113507 1.06997 0.633885 0.273273 0.316817 0.057004 1.75085 0.290922 0.147147 0.314815 -0.00518218 
0.459459 0.762251 -0.995996 -0.0415415 0.039953 0.124725 5.33304 0.525526 0.145646 -0.0947838 1.91061 0.153555 0.0830831 0.430931 -0.00986286 1.67668 0.207864 -0.525526 -0.467968 -0.156301 
1.45606 0.0613485 -0.341341 0.411912 0.156636 0.248348 2.85478 0.387387 -0.100601 -0.044968 1.57207 1.13851 0.921922 -0.26977 -0.054998 1.85926 0.141728 -0.167167 0.222723 0.065028 
1.54735 1.03225 0.563564 -0.3999 0.068037 1.96957 0.61014 0.613614 0.261762 0.0389499 1.79459 1.13037 0.81982 -0.382883 0.052992 1.79459 0.630722 -0.021021 -0.448949 0.108491 
0.411912 0.98494 -0.791792 0.153654 0.107488 0.322523 1.35746 -0.527528 0.487988 -0.00819119 0.691491 1.32205 0.323323 -0.323824 0.0275826 1.56637 1.02976 0.535536 -0.440941 0.0663654 
0.189389 2.41659 -0.983984 0.407908 -0.153961 0.491792 1.2039 -0.255255 -0.0305305 0.137579 1.4028 0.0970526 -0.391391 0.115616 -0.0740551 0.231231 3.55504 0.987988 -0.368869 -0.117519 
1.15365 0.81033 0.399399 0.126627 0.130558 0.261662 1.74016 -0.823824 0.365866 0.113172 1.07948 1.0176 0.367367 -0.482983 -0.163991 1.86116 0.0605234 -0.595596 -0.271772 -0.065028 
1.20501 0.120876 -0.625626 -0.151652 -0.155633 1.9049 0.145688 -0.547548 -0.306807 0.0269139 1.22212 0.185046 -0.389389 0.236737 0.109494 0.115215 4.70365 -0.813814 0.493994 -0.0329319 
1.48649 -0.424504 -0.97998 0.331832 -0.047977 0.33964 1.21594 -0.87988 0.0975976 -0.042962 1.53213 0.0829885 -0.895896 -0.372873 0.141925 0.288288 2.50247 0.0930931 -0.482983 -0.057004 
1.68999 0.477531 0.351351 0.274775 0.0295886 0.643944 1.09925 0.397397 0.336837 0.0563353 1.26396 -0.0860749 -0.833834 0.193694 0.151621 0.533634 1.19149 0.019019 0.0625626 0.041959 
1.01862 0.0828843 -0.507508 0.281782 -0.115513 0.927327 1.25527 0.781782 0.0535535 0.165997 1.24114 0.591312 -0.297297 -0.478979 0.0442993 0.457558 1.62761 0.203203 -0.16967 0.0218989 
1.92392 0.120702 -0.611612 -0.252753 0.135573 1.58158 0.824976 0.467467 -0.248749 -0.0483113 1.44464 0.739285 0.489489 -0.0905906 -0.165663 0.782783 0.525813 -0.309309 0.243744 0.10682 
0.984384 0.251736 -0.347347 0.226727 -0.0917748 1.98098 0.865111 0.943944 0.128629 -0.0362753 0.645846 1.15662 -0.121121 -0.422923 0.0553323 1.46937 0.637373 0.447447 0.261762 0.0997988 
1.98859 -0.0798084 -0.895896 -0.294795 0.0860911 0.586887 0.424377 -0.61962 0.325826 -0.158976 1.41041 0.361427 0.00300299 0.217718 0.0533263 1.93724 -0.018666 -0.677678 -0.131632 0.0740551 
1.14414 0.646189 -0.111111 -0.223724 0.0961211 1.43704 0.726362 0.771772 0.338839 -0.108491 1.46557 -0.224198 -0.891892 0.117618 -0.00250751 0.843644 0.0384815 -0.785786 0.38989 0.0352723 
1.43514 0.865221 0.573574 -0.00150151 0.0837507 0.41952 0.81355 -0.725726 0.36987 -0.0486456 0.225526 2.70426 -0.303303 -0.138639 0.0205616 1.09469 0.275149 -0.775776 -0.347848 0.0536607 
1.29439 -0.0473086 -0.313313 0.496997 -0.140253 0.929229 -0.217782 -0.941942 0.385886 -0.14928 1.41421 0.751286 0.223223 -0.413914 -0.150283 0.875976 0.492065 -0.447447 -0.0325325 0.100467 
0.739039 1.01306 0.0970971 -0.1997 -0.0432963 1.37047 0.445427 0.395395 0.494995 -0.0389499 1.91251 0.610707 0.353353 -0.128629 -0.0576727 0.906406 0.199804 -0.517518 0.335836 0.047977 
0.64965 0.981769 0.0790791 0.167668 0.0844194 0.900701 1.01318 0.445445 0.0485485 0.0770641 1.28869 -0.10461 -0.92993 -0.0255255 0.0165495 0.651552 1.05097 -0.161161 -0.437938 -0.115178 
1.78509 -0.0237459 -0.81982 -0.43994 -0.150618 1.83263 0.288214 -0.133133 -0.0155155 0.0463053 1.34575 -0.0392952 -0.63964 0.106607 -0.063022 0.548849 1.44411 0.105105 -0.496997 -0.112504 
1.44655 0.648652 0.449449 0.211712 0.0483113 0.592593 0.714438 -0.407407 0.205706 0.0473083 0.605906 0.709994 -0.733734 -0.387888 -0.128552 0.552653 1.48486 0.133133 -0.328829 0.148612 
0.198899 3.08104 0.059059 0.235736 -0.0717147 1.25255 1.07187 0.963964 0.0925926 -0.064025 1.48839 0.787018 0.923924 0.348849 -0.152289 0.486086 1.90055 0.795796 -0.173674 -0.0707117 
1.33814 -0.0936551 -0.833834 -0.0775776 -0.119859 1.68999 -0.23547 -0.943944 0.0455455 0.0901031 1.10991 0.324215 -0.677678 -0.272773 0.122868 1.11181 0.193689 -0.925926 -0.37988 0.0763954 
0.478478 1.21431 -0.127127 0.166667 0.125543 1.52262 0.655735 0.047047 -0.27978 0.123202 0.362462 1.86246 0.551552 0.380881 -0.125877 1.37047 0.471362 0.263263 0.333834 0.0215646 
1.08328 0.457448 0.019019 0.173674 -0.108826 0.37958 2.41169 0.763764 -0.338839 0.0961211 0.79039 0.153973 -0.615616 0.487988 0.0432963 0.280681 2.05325 -0.455455 -0.153654 0.0142092 
0.769469 1.10066 0.743744 0.288789 -0.147943 0.326326 1.70156 -0.147147 0.264765 -0.0208959 0.242643 3.1479 0.807808 -0.103604 -0.151621 1.9962 0.0329403 -0.755756 -0.473974 -0.0777327 
0.670571 1.332 0.311311 -0.228729 0.114844 1.43323 -0.0961837 -0.403403 0.387888 -0.13925 0.837938 1.08697 0.469469 0.0805806 0.124874 0.177978 3.23324 -0.183183 0.388889 -0.0295886 
1.8041 0.275072 0.129129 0.174675 -0.153292 0.575475 0.680536 -0.65966 -0.105606 -0.0924434 0.206507 3.82552 0.62963 -0.487988 0.134904 0.946346 0.82306 0.055055 -0.234735 -0.0259109 
0.533634 0.81538 -0.357357 0.390891 0.151621 0.634434 0.359965 -0.917918 0.131632 0.0844194 0.396697 0.848183 -0.893894 0.223724 -0.0894344 1.94865 0.127107 -0.355355 -0.137638 -0.0790701 
1.94675 0.170873 0.023023 0.367868 0.054998 0.320621 2.03214 0.133133 0.176677 0.113841 1.24304 -0.329877 -0.911912 0.342843 -0.110497 0.887387 0.533343 0.0730731 0.441942 0.00785686 
1.16126 0.85378 0.537538 -0.00350351 -0.118856 0.801802 1.08101 0.0990991 -0.433934 -0.0242392 1.37237 0.812504 0.735736 0.216717 -0.0563353 1.08899 0.467887 -0.375375 -0.348849 -0.115513 
0.527928 0.968488 -0.545546 -0.32983 -0.10916 1.9011 0.24056 -0.117117 -0.0625626 -0.108157 0.727628 0.642299 -0.471471 -0.21972 -0.0780671 1.37618 0.313367 -0.035035 0.128629 -0.124205 
0.13994 3.76531 -0.877878 0.275776 -0.1115 1.46747 0.916088 0.877878 0.193694 0.00150451 1.903 0.317145 -0.149149 -0.154655 -0.0015045 1.26206 0.23471 -0.531532 -0.110611 0.0553323 
0.575475 1.31997 0.183183 -0.130631 0.0473083 0.986286 1.07154 0.487487 -0.237738 -0.0566697 0.872172 1.31128 0.825826 -0.117618 -0.0697087 1.81932 0.484469 0.665666 0.491992 -0.100133 
1.77558 0.132868 0.0930931 0.463964 -0.0860911 1.75275 0.144424 -0.189189 0.233734 0.0703774 0.267367 1.98532 -0.399399 0.150651 -0.106485 1.87067 -0.263388 -0.913914 0.000500493 0.0125375 
1.87257 0.942091 0.643644 -0.312813 0.0125375 1.45035 0.510095 0.461461 0.414915 -0.0315946 1.93534 0.107486 -0.483483 -0.0685686 0.139585 1.04905 0.0380323 -0.487487 0.361862 -0.109494 
1.19169 0.495526 -0.171171 -0.0945946 0.053995 0.233133 2.45967 -0.343343 0.178679 0.116181 0.257858 2.58451 0.339339 0.26977 0.0733864 1.8041 0.160041 -0.00900902 0.37988 0.0356066 
1.58158 0.0470236 -0.861862 -0.351852 0.067034 0.904505 0.901505 0.447447 0.201702 0.0158809 0.64014 0.388226 -0.853854 0.0795796 0.0118689 1.8003 0.382257 -0.107107 -0.241742 -0.0636907 
1.06426 0.277253 -0.0830831 0.48999 -0.00752252 1.17648 -0.0039301 -0.72973 0.207708 0.114175 1.03574 0.90975 0.413413 -0.111612 -0.0874284 0.874074 -0.0590755 -0.867868 0.300801 -0.104479 
0.735235 0.667983 -0.655656 -0.372873 0.0864254 1.38569 0.688303 0.381381 0.150651 0.120193 0.883584 0.641997 -0.173173 -0.122623 -0.0623534 0.815115 0.817752 0.507507 0.428929 -0.15697 
1.63103 0.738807 0.477477 -0.0405405 0.0185556 1.88969 -0.0185404 -0.937938 -0.385886 0.137913 0.564064 1.5488 0.961962 0.492993 0.0927778 1.81742 0.461907 -0.145145 -0.398899 -0.0108659 
1.13844 0.261022 -0.713714 -0.430931 -0.115178 1.95435 0.700741 0.64965 0.0945946 -0.0162152 1.44655 0.368643 0.00500499 0.228729 0.103476 0.430931 1.74754 0.401401 0.0365365 0.0483113 
0.710511 0.776951 0.153153 0.357858 -0.0646937 1.16126 0.838648 0.761762 0.306807 -0.115847 0.518418 1.07136 0.0710711 0.352853 -0.0332663 1.88018 1.00037 0.77978 -0.171672 0.10916 
0.953954 1.50465 0.91992 -0.471972 -0.0616847 1.36857 0.833144 0.519519 0.0515515 0.107154 1.45415 0.553008 0.225225 0.163664 0.11451 0.866466 0.98655 0.149149 -0.253754 0.0362753 
1.18599 0.52719 -0.133133 -0.0725726 0.0877628 1.85736 0.940175 0.907908 -0.0895896 -0.121196 0.389089 1.48349 -0.243243 -0.0155155 0.00250751 0.927327 0.0193234 -0.7998 0.213714 -0.042962 
1.77367 0.527008 0.239239 -0.0475476 -0.0366096 1.11752 0.8767 0.269269 -0.142643 0.1115 0.103804 6.45529 0.233233 -0.223724 0.102808 0.921622 1.16349 0.995996 0.258759 -0.114844 
0.429029 1.73161 0.55956 0.105606 -0.149615 1.72232 0.661513 0.481481 -0.0595596 -0.132564 0.537437 0.835167 -0.293293 0.147648 -0.162988 1.72042 0.474061 0.449449 0.31982 -0.0533263 
1.22593 0.167341 -0.565566 0.0145145 0.0713804 0.309209 2.04832 -0.033033 -0.0695696 -0.056001 1.76987 0.286492 0.00100099 0.0615616 -0.0891001 1.03383 0.498973 -0.0590591 0.0785786 -0.0770641 
0.767568 1.08133 0.327327 -0.106607 -0.0506516 0.735235 0.786401 0.145145 0.282783 -0.0543293 0.7999 0.75705 -0.373373 -0.431932 -0.0456366 1.77748 0.711194 0.485485 -0.182683 -0.148612 
0.271171 1.56435 -0.867868 0.278779 -0.121196 1.81932 0.0868486 -0.159159 0.166667 -0.147609 0.463263 1.82935 0.445445 -0.294795 0.00117017 0.103804 6.78232 0.587588 -0.415916 0.0767297 
0.151351 4.11757 -0.433433 -0.41992 -0.052992 1.73183 -0.0487505 -0.193193 0.465966 -0.0834164 1.43133 -0.191892 -0.991992 -0.0515516 -0.00651952 0.37958 1.31397 -0.885886 -0.477978 -0.0616847 
0.115215 4.81382 -0.707708 0.343844 -0.121865 1.51502 -0.00521198 -0.453453 0.242743 0.0145435 1.83834 -0.111633 -0.96997 -0.265766 0.101136 0.503203 1.51797 0.687688 0.480981 0.112504 
0.809409 1.04603 0.027027 -0.360861 0.105482 0.579279 1.1257 -0.185185 -0.293794 -0.0152122 0.856957 1.24382 0.65966 -0.215716 -0.117853 1.18218 0.0607713 -0.269269 0.464965 -0.107823 
1.02052 0.631536 0.385385 0.45996 -0.00685385 1.17457 0.880423 0.853854 0.391892 -0.045971 1.49409 0.0617692 -0.481481 -0.0365365 -0.13691 0.596396 0.38721 -0.587588 0.404905 -0.156636 
1.22022 1.06637 0.94995 0.215716 0.0583413 0.208408 2.92535 -0.247247 0.0125125 0.0917748 1.80601 -0.134106 -0.6997 0.14965 0.130223 0.274975 2.78991 0.607608 -0.0405405 0.104479 
1.98478 0.638991 0.641642 0.314815 0.128217 1.44464 0.380909 -0.425425 -0.298799 0.13925 0.200801 3.49743 0.251251 -0.184685 0.132229 0.953954 1.11979 0.621622 -0.125626 -0.0633564 
1.94104 -0.289264 -0.52953 0.476977 -0.0198929 1.97337 0.8549 0.435435 -0.388889 0.0740551 0.263564 3.13278 0.727728 -0.496997 -0.073052 0.545045 1.95426 0.981982 -0.146647 0.115847 
1.11371 0.158795 -0.461461 0.125626 -0.0827477 1.66527 -0.0352338 -0.845846 -0.2998 -0.0305916 1.32863 0.120087 -0.445445 -0.0135135 -0.150952 0.902603 1.03751 0.58959 0.160661 0.0546637 
1.56827 0.60711 0.58959 0.306807 -0.0603473 1.1042 0.827411 0.71972 0.496997 0.0804074 1.38569 0.729325 0.571572 0.272773 0.0757267 1.62342 0.821645 0.98999 0.368869 -0.072049 
1.37047 1.16611 0.881882 -0.260761 -0.056001 1.93153 1.02875 0.925926 -0.190691 -0.0436306 0.486086 1.58045 0.197197 -0.362863 -0.11919 0.761862 1.44659 0.555556 -0.357858 0.107154 
1.64054 0.607196 0.365365 0.158659 0.131561 1.52643 0.30243 -0.225225 -0.113614 -0.054998 0.91021 1.04399 0.717718 0.171672 -0.0914404 0.531732 1.15783 -0.0810811 -0.0705706 -0.0503173 
0.737137 0.745873 -0.125125 0.106607 0.0493143 1.47508 0.0547551 -0.503504 0.136637 0.0693744 0.818919 1.08112 0.399399 -0.0475476 0.0262452 0.75996 0.643158 -0.225225 -0.0535536 -0.158976 
0.204605 3.92982 0.801802 -0.395896 0.15697 0.147548 4.65792 0.365365 -0.218719 -0.0376126 1.06046 1.1671 0.595596 -0.383884 -0.0773984 1.57778 0.977632 0.68969 -0.304805 -0.105817 
1.17648 0.238022 -0.149149 0.333834 -0.0546637 1.94865 0.271294 0.237237 0.453954 0.0636907 0.316817 2.71045 0.941942 -0.142643 -0.00685385 0.217918 3.00355 0.335335 0.148649 -0.13457 
1.71662 -0.252026 -0.533534 0.388889 -0.128886 0.111411 6.43655 0.95996 -0.171672 -0.0202272 0.541241 1.2197 0.431431 0.426927 -0.0342693 1.61962 -0.181582 -0.687688 0.304805 0.101805 
1.16887 0.410128 0.035035 0.40991 0.133567 1.24685 -0.0361326 -0.655656 0.12963 -0.0877628 1.26206 0.643786 -0.0690691 -0.333834 0.0148779 1.06807 0.360001 -0.179179 0.216717 -0.0015045 
1.80981 0.120101 -0.0670671 0.292793 -0.066031 1.55495 0.968936 0.961962 0.195696 0.049983 1.94675 0.233589 -0.231231 -0.173674 -0.070043 0.326326 2.25608 0.245245 -0.378879 -0.132564 
0.942543 1.09793 0.275275 -0.33984 0.12454 1.28298 1.06011 0.617618 -0.232733 0.0603473 1.41231 0.903476 0.247247 -0.488989 0.0573383 0.195095 3.42982 -0.0670671 -0.480981 -0.0997988 
1.47317 -0.0119447 -0.927928 -0.217718 0.126211 0.577377 1.68047 0.921922 0.135636 0.0780671 1.95435 1.01446 0.607608 -0.481982 0.0563353 1.63483 0.506278 -0.127127 -0.365866 0.0128719 
1.08899 1.07448 0.361361 -0.498999 -0.0389499 0.95966 0.913668 0.495495 0.0695696 -0.0931121 0.244545 2.85054 0.397397 0.123624 0.105482 0.693393 0.55563 -0.957958 -0.457958 0.0677027 
1.86116 0.749424 0.937938 0.420921 0.0158809 0.980581 1.47114 0.917918 -0.272773 0.139585 0.936837 0.687204 -0.147147 -0.0975976 0.116516 1.82312 0.133062 -0.259259 0.154655 0.0857568 
1.97147 0.855943 0.353353 -0.42993 0.14694 0.284484 2.41618 0.171171 -0.254755 -0.156636 1.38188 1.04811 0.591592 -0.370871 -0.0115345 1.68048 0.457029 0.531532 0.470971 -0.0526577 
1.80601 -0.0236711 -0.407407 0.160661 -0.0406216 1.08519 0.353879 -0.00100102 0.467968 0.0396186 0.337738 1.19492 -0.945946 0.235736 0.144934 1.00721 0.301166 -0.745746 -0.296797 0.0162152 
1.31151 -0.0542653 -0.945946 -0.182683 -0.0148779 0.598298 0.515723 -0.573574 0.254755 -0.0646937 1.28679 0.632105 0.637638 0.423924 -0.132564 1.21071 0.397833 0.065065 0.324825 0.00518218 
0.322523 2.42181 0.951952 0.205706 -0.166666 1.48268 0.147101 -0.0910911 0.478979 0.0753924 1.4979 0.306572 -0.435435 -0.392893 -0.0834164 1.74324 0.759608 0.161161 -0.451952 0.0984615 
1.45796 0.940572 0.887888 0.128629 -0.0416246 1.06426 0.639955 0.0750751 0.127628 0.130558 0.894995 0.887794 -0.0850851 -0.457958 -0.0255766 1.42372 0.198678 -0.327327 -0.0555556 -0.130558 
1.39139 0.844234 0.873874 0.477978 0.130223 1.94104 0.548202 0.215215 -0.13964 0.00451351 0.429029 2.28682 0.927928 -0.423924 -0.0921091 1.72422 0.155096 -0.00300302 0.370871 -0.0299229 
1.13463 0.0482712 -0.705706 -0.0455456 -0.145268 0.191291 3.4533 0.141141 -0.175676 -0.136576 0.497498 0.430916 -0.877878 0.454955 -0.043965 0.683884 0.829296 0.0870871 0.210711 -0.102139 
0.701001 0.408058 -0.873874 -0.0255255 0.149615 1.79079 0.607249 0.601602 0.27978 0.000835836 1.36096 0.604855 0.145145 -0.213714 -0.160982 0.341542 1.54869 -0.307307 0.0695696 -0.15931 
0.138038 3.89294 -0.811812 0.413914 0.0947838 0.737137 0.694126 -0.493494 -0.362863 -0.0753924 1.73754 0.413489 -0.413413 -0.468969 0.156301 0.988188 0.247756 -0.621622 0.0445445 0.0907718 
0.351051 1.26479 -0.94995 -0.295796 -0.160313 0.295896 1.64736 -0.537538 0.204705 -0.0790701 0.666767 0.893226 0.109109 0.375876 0.145268 0.797998 1.43072 0.519519 -0.434935 0.117519 
1.57588 0.199689 -0.50951 -0.156657 0.112169 0.448048 1.71055 0.631632 0.216717 -0.0336006 0.147548 4.83208 0.773774 0.0505505 0.0623534 0.444244 1.9668 0.84985 0.0125125 -0.0566697 
1.31532 1.00643 0.647648 -0.120621 0.057004 1.57778 0.166287 -0.257257 0.0985986 -0.0282513 0.674374 1.18573 0.329329 -0.151652 -0.128217 0.248348 2.76732 0.269269 0.0745746 0.139919 
1.07758 -0.0592336 -0.777778 0.192693 -0.062019 1.47317 0.765252 0.583584 0.226727 0.142259 0.261662 1.75524 -0.905906 0.0575575 -0.0937808 1.22212 0.268272 -0.265265 0.0835836 -0.0677027 
0.820821 0.44052 -0.359359 0.296797 0.137579 0.988188 0.741337 0.0670671 -0.0125125 0.0994645 0.484184 1.22618 -0.495496 -0.430931 0.0242392 0.155155 4.33456 -0.0790791 -0.481982 0.0573383 
0.229329 2.76323 -0.0970971 -0.10961 -0.0145435 0.345345 2.31303 0.955956 0.344845 0.0366096 0.978679 0.555795 0.117117 0.382883 0.0697087 0.25025 1.98164 -0.965966 -0.204705 -0.0606817 
1.38188 0.315467 -0.339339 -0.0805806 0.0824134 0.33013 1.58653 -0.793794 -0.224725 0.145937 1.02242 0.253988 -0.701702 -0.0615616 0.143931 1.41231 -0.00579597 -0.521522 0.11962 -0.0977928 
1.48458 0.802033 0.465465 -0.104605 0.0152122 1.68428 0.531191 0.371371 0.280781 0.121531 1.76416 1.12373 0.801802 -0.374875 0.0606817 0.944444 0.345621 -0.605606 -0.0365365 0.121196 
1.26396 0.703631 0.193193 -0.0955956 0.0436306 1.98288 0.90017 0.581582 -0.476977 -0.138582 1.31151 0.530459 -0.195195 -0.43994 -0.130892 0.200801 2.8858 -0.419419 0.131632 0.142259 
1.57778 0.392407 -0.179179 -0.330831 -0.14928 0.961562 0.971288 0.56957 0.213714 0.0954525 1.42563 0.240653 -0.287287 0.00150149 -0.0295886 1.45796 0.617456 -0.0850851 -0.383884 0.070043 
1.47698 0.350731 0.0770771 0.146647 -0.115847 0.467067 1.63736 0.793794 0.491992 0.0182212 1.05475 0.408074 -0.357357 -0.181682 -0.118522 1.84404 0.695706 0.219219 -0.344845 0.0432963 
1.8954 0.807578 0.303303 -0.462963 0.0476426 1.86496 0.680406 0.333333 -0.341842 -0.143597 1.14985 0.779252 0.751752 0.433934 -0.0944494 1.51502 1.16551 0.953954 -0.140641 0.0743894 
0.470871 2.10288 0.897898 -0.238739 0.0536607 1.34575 0.641083 0.151151 -0.0615616 0.0747237 1.38378 0.754313 0.199199 -0.183684 0.137579 0.980581 0.388853 -0.797798 -0.471972 0.0412903 
1.71091 -0.214379 -0.53954 0.423924 -0.000167167 1.45986 0.521578 0.051051 -0.0845846 0.0135405 0.643944 0.456699 -0.663664 0.162663 -0.00551652 1.73183 0.143561 -0.513514 -0.298799 -0.0904374 
1.06807 0.516453 -0.217217 -0.256757 -0.15697 1.31722 1.11371 0.715716 -0.286787 -0.000167167 1.17457 0.398699 -0.361361 -0.208709 -0.0305916 0.546947 0.749704 -0.407407 0.238739 -0.0325976 
1.27918 0.0675519 -0.177177 0.455956 -0.148277 0.429029 1.80523 0.471471 -0.00450451 0.0101972 1.88589 0.734015 0.711712 0.215716 0.0814104 1.85546 0.649904 0.683684 0.256757 -0.0252422 
1.93534 0.859757 0.765766 0.0855856 0.143931 1.95626 0.399999 -0.013013 -0.193694 -0.0442993 0.126627 5.31332 0.525526 0.0555555 -0.0757267 1.88398 0.384357 0.209209 0.0915916 -0.0957868 
1.17838 0.615415 0.521521 0.384885 -0.144934 1.75085 0.789716 0.973974 0.462963 0.0533263 0.554555 0.95157 -0.023023 0.411912 0.0854224 1.64054 0.344144 0.045045 0.264765 0.147274 
0.185586 3.5723 0.013013 -0.110611 0.161316 0.773273 1.0044 -0.031031 -0.34985 0.0319289 0.311111 2.55324 0.685686 -0.12963 -0.0422933 1.60631 -0.291925 -0.75976 0.456957 0.136241 
1.02432 -0.210035 -0.875876 0.402903 -0.070043 1.73373 0.301939 -0.0550551 0.0575575 0.00484785 1.96006 0.345272 -0.187187 -0.254755 0.0195586 0.117117 6.21138 0.90991 -0.176677 0.162319 
1.77748 -0.246993 -0.923924 0.0995996 0.13925 1.84024 0.387604 0.167167 0.23974 0.127214 1.91441 0.322761 -0.207207 -0.291792 -0.0603473 0.579279 1.54539 0.733734 0.158659 0.0917748 
0.415716 1.2036 -0.119119 0.471972 0.00885986 1.58539 -0.123286 -0.835836 0.0365365 0.112838 0.628729 0.875915 -0.683684 -0.486987 0.127549 0.805606 0.310095 -0.943944 -0.295796 -0.0198929 
0.389089 2.04473 0.411411 -0.237738 0.0155465 0.797998 0.597144 -0.545546 -0.177678 0.147943 0.21031 3.72275 0.853854 -0.108609 0.148946 1.903 0.808684 0.667668 -0.0255255 0.0336006 
0.366266 1.98439 -0.0530531 -0.478979 0.0553323 1.88018 0.0139277 -0.361361 0.157658 0.00117017 0.438539 0.739418 -0.81982 0.210711 -0.115513 0.562162 2.0495 0.997998 -0.354855 0.134904 
0.25025 2.04103 -0.863864 -0.0385385 0.113841 1.56256 0.318342 0.0950951 0.355856 0.0824134 1.17838 0.150465 -0.353353 0.251752 -0.0426276 1.48649 0.383981 -0.313313 -0.375876 -0.0794044 
1.9981 0.567258 0.621622 0.438939 0.150283 1.41041 0.360369 -0.311311 -0.225726 -0.00919419 0.512713 1.47091 0.635636 0.432933 0.0807417 1.72613 0.00702367 -0.433433 0.227728 0.106485 
0.925425 0.738724 0.455455 0.454955 -0.0205616 0.413814 1.15733 -0.461461 0.192693 0.0643594 1.91822 0.44028 0.211211 0.0285285 -0.0372783 1.12893 0.928219 0.805806 0.352853 0.0346036 
0.191291 3.78159 0.85986 0.122623 -0.117519 1.97147 -0.0192141 -0.953954 -0.414915 0.156301 0.216016 2.43097 -0.993994 -0.332833 -0.0687057 0.792292 1.458 0.661662 -0.336837 0.0723834 
1.96577 -0.313343 -0.795796 0.300801 0.117853 1.85926 -0.154223 -0.817818 0.0335335 0.1446 1.19359 1.34301 0.865866 -0.371872 0.0730521 0.394795 1.84505 0.52953 0.342843 0.13691 
0.248348 2.82867 0.359359 -0.126627 -0.0914404 0.894995 0.910428 0.373373 -0.0105105 -0.120528 0.836036 0.109894 -0.78979 0.157658 -0.0887658 0.881682 1.15563 0.651652 0.0685686 0.0780671 
1.10801 0.365607 -0.309309 -0.0535536 -0.0683714 1.67287 -0.0915701 -0.791792 -0.0935936 0.0122032 0.354855 1.33913 -0.577578 0.218719 0.102473 0.678178 1.29549 0.479479 0.0065065 0.0884314 
